,inputs,energy
748,"[1.1868239641189575, 1.0799996852874756]",0.07458522915840149
749,"[1.1868239641189575, 1.0899996757507324]",0.09550284594297409
750,"[1.1868239641189575, 1.0999996662139893]",0.11849092692136765
751,"[1.1868239641189575, 1.109999656677246]",0.14340560138225555
752,"[1.1868239641189575, 1.119999647140503]",0.1701107919216156
753,"[1.1868239641189575, 1.1299996376037598]",0.198477104306221
754,"[1.1868239641189575, 1.1399996280670166]",0.2283821552991867
755,"[1.1868239641189575, 1.1499996185302734]",0.25970983505249023
756,"[1.1868239641189575, 1.1599996089935303]",0.29234978556632996
757,"[1.1868239641189575, 1.169999599456787]",0.3261978328227997
758,"[1.1868239641189575, 1.179999589920044]",0.36115455627441406
759,"[1.1868239641189575, 1.1899995803833008]",0.39712634682655334
760,"[1.2042771577835083, 0.800000011920929]",1.274164080619812
761,"[1.2042771577835083, 0.8100000023841858]",1.1259256601333618
762,"[1.2042771577835083, 0.8199999928474426]",0.9902157187461853
763,"[1.2042771577835083, 0.8299999833106995]",0.8662534952163696
764,"[1.2042771577835083, 0.8399999737739563]",0.7533111572265625
765,"[1.2042771577835083, 0.8499999642372131]",0.6507091522216797
766,"[1.2042771577835083, 0.85999995470047]",0.5578138828277588
767,"[1.2042771577835083, 0.8699999451637268]",0.47403183579444885
768,"[1.2042771577835083, 0.8799999356269836]",0.39880841970443726
769,"[1.2042771577835083, 0.8899999260902405]",0.33162322640419006
770,"[1.2042771577835083, 0.8999999165534973]",0.2719898819923401
771,"[1.2042771577835083, 0.9099999070167542]",0.219451442360878
772,"[1.2042771577835083, 0.919999897480011]",0.17357929050922394
773,"[1.2042771577835083, 0.9299998879432678]",0.13397091627120972
774,"[1.2042771577835083, 0.9399998784065247]",0.10024766623973846
775,"[1.2042771577835083, 0.9499998688697815]",0.07205376029014587
776,"[1.2042771577835083, 0.9599998593330383]",0.04905397817492485
777,"[1.2042771577835083, 0.9699998497962952]",0.030932750552892685
778,"[1.2042771577835083, 0.979999840259552]",0.017392804846167564
779,"[1.2042771577835083, 0.9899998307228088]",0.008153487928211689
780,"[1.2042771577835083, 0.9999998211860657]",0.0029501733370125294
781,"[1.2042771577835083, 1.0099997520446777]",0.001533024711534381
782,"[1.2042771577835083, 1.0199997425079346]",0.0036659676115959883
783,"[1.2042771577835083, 1.0299997329711914]",0.009125941433012486
784,"[1.2042771577835083, 1.0399997234344482]",0.017702069133520126
785,"[1.2042771577835083, 1.049999713897705]",0.029194867238402367
786,"[1.2042771577835083, 1.059999704360962]",0.04341549053788185
787,"[1.2042771577835083, 1.0699996948242188]",0.06018530949950218
788,"[1.2042771577835083, 1.0799996852874756]",0.07933508604764938
789,"[1.2042771577835083, 1.0899996757507324]",0.10070453584194183
790,"[1.2042771577835083, 1.0999996662139893]",0.12414178252220154
791,"[1.2042771577835083, 1.109999656677246]",0.14950285851955414
792,"[1.2042771577835083, 1.119999647140503]",0.1766514927148819
793,"[1.2042771577835083, 1.1299996376037598]",0.2054581493139267
794,"[1.2042771577835083, 1.1399996280670166]",0.2358003854751587
795,"[1.2042771577835083, 1.1499996185302734]",0.2675618529319763
796,"[1.2042771577835083, 1.1599996089935303]",0.30063220858573914
797,"[1.2042771577835083, 1.169999599456787]",0.3349071145057678
798,"[1.2042771577835083, 1.179999589920044]",0.3702869713306427
799,"[1.2042771577835083, 1.1899995803833008]",0.406678169965744
800,"[1.2217305898666382, 0.800000011920929]",1.2686816453933716
801,"[1.2217305898666382, 0.8100000023841858]",1.1208914518356323
802,"[1.2217305898666382, 0.8199999928474426]",0.9856292009353638
803,"[1.2217305898666382, 0.8299999833106995]",0.8621148467063904
804,"[1.2217305898666382, 0.8399999737739563]",0.7496206164360046
805,"[1.2217305898666382, 0.8499999642372131]",0.6474671959877014
806,"[1.2217305898666382, 0.85999995470047]",0.5550211668014526
807,"[1.2217305898666382, 0.8699999451637268]",0.4716891646385193
808,"[1.2217305898666382, 0.8799999356269836]",0.3969166874885559
809,"[1.2217305898666382, 0.8899999260902405]",0.33018335700035095
810,"[1.2217305898666382, 0.8999999165534973]",0.27100276947021484
811,"[1.2217305898666382, 0.9099999070167542]",0.2189178764820099
812,"[1.2217305898666382, 0.919999897480011]",0.17350009083747864
813,"[1.2217305898666382, 0.9299998879432678]",0.13434672355651855
814,"[1.2217305898666382, 0.9399998784065247]",0.1010790541768074
815,"[1.2217305898666382, 0.9499998688697815]",0.07334116101264954
816,"[1.2217305898666382, 0.9599998593330383]",0.050797682255506516
817,"[1.2217305898666382, 0.9699998497962952]",0.0331328846514225
818,"[1.2217305898666382, 0.979999840259552]",0.020049327984452248
819,"[1.2217305898666382, 0.9899998307228088]",0.011266183108091354
820,"[1.2217305898666382, 0.9999998211860657]",0.0065186507999897
821,"[1.2217305898666382, 1.0099997520446777]",0.005556703079491854
822,"[1.2217305898666382, 1.0199997425079346]",0.008144089952111244
823,"[1.2217305898666382, 1.0299997329711914]",0.014057560823857784
824,"[1.2217305898666382, 1.0399997234344482]",0.023086048662662506
825,"[1.2217305898666382, 1.049999713897705]",0.03502989187836647
826,"[1.2217305898666382, 1.059999704360962]",0.0497000627219677
827,"[1.2217305898666382, 1.0699996948242188]",0.06691774725914001
828,"[1.2217305898666382, 1.0799996852874756]",0.08651353418827057
829,"[1.2217305898666382, 1.0899996757507324]",0.1083269789814949
830,"[1.2217305898666382, 1.0999996662139893]",0.1322060376405716
831,"[1.2217305898666382, 1.109999656677246]",0.15800654888153076
832,"[1.2217305898666382, 1.119999647140503]",0.18559211492538452
833,"[1.2217305898666382, 1.1299996376037598]",0.21483305096626282
834,"[1.2217305898666382, 1.1399996280670166]",0.24560673534870148
835,"[1.2217305898666382, 1.1499996185302734]",0.27779680490493774
836,"[1.2217305898666382, 1.1599996089935303]",0.3112925887107849
837,"[1.2217305898666382, 1.169999599456787]",0.34598973393440247
838,"[1.2217305898666382, 1.179999589920044]",0.38178858160972595
839,"[1.2217305898666382, 1.1899995803833008]",0.41859525442123413
840,"[1.239183783531189, 0.800000011920929]",1.2657984495162964
841,"[1.239183783531189, 0.8100000023841858]",1.1184306144714355
842,"[1.239183783531189, 0.8199999928474426]",0.9835911989212036
843,"[1.239183783531189, 0.8299999833106995]",0.8605002164840698
844,"[1.239183783531189, 0.8399999737739563]",0.7484304904937744
845,"[1.239183783531189, 0.8499999642372131]",0.6467028260231018
846,"[1.239183783531189, 0.85999995470047]",0.5546839237213135
847,"[1.239183783531189, 0.8699999451637268]",0.4717806279659271
848,"[1.239183783531189, 0.8799999356269836]",0.39743831753730774
849,"[1.239183783531189, 0.8899999260902405]",0.3311367928981781
850,"[1.239183783531189, 0.8999999165534973]",0.27238962054252625
851,"[1.239183783531189, 0.9099999070167542]",0.2207396924495697
852,"[1.239183783531189, 0.919999897480011]",0.1757582724094391
853,"[1.239183783531189, 0.9299998879432678]",0.13704265654087067
854,"[1.239183783531189, 0.9399998784065247]",0.10421391576528549
855,"[1.239183783531189, 0.9499998688697815]",0.07691603899002075
856,"[1.239183783531189, 0.9599998593330383]",0.05481347814202309
857,"[1.239183783531189, 0.9699998497962952]",0.03759034350514412
858,"[1.239183783531189, 0.979999840259552]",0.02494899183511734
859,"[1.239183783531189, 0.9899998307228088]",0.016608424484729767
860,"[1.239183783531189, 0.9999998211860657]",0.012303642928600311
861,"[1.239183783531189, 1.0099997520446777]",0.011784415692090988
862,"[1.239183783531189, 1.0199997425079346]",0.014814303256571293
863,"[1.239183783531189, 1.0299997329711914]",0.02116984874010086
864,"[1.239183783531189, 1.0399997234344482]",0.030639788135886192
865,"[1.239183783531189, 1.049999713897705]",0.04302426427602768
866,"[1.239183783531189, 1.059999704360962]",0.058134038001298904
867,"[1.239183783531189, 1.0699996948242188]",0.07579011470079422
868,"[1.239183783531189, 1.0799996852874756]",0.09582288563251495
869,"[1.239183783531189, 1.0899996757507324]",0.11807174235582352
870,"[1.239183783531189, 1.0999996662139893]",0.14238440990447998
871,"[1.239183783531189, 1.109999656677246]",0.1686166226863861
872,"[1.239183783531189, 1.119999647140503]",0.19663174450397491
873,"[1.239183783531189, 1.1299996376037598]",0.22630000114440918
874,"[1.239183783531189, 1.1399996280670166]",0.257498562335968
875,"[1.239183783531189, 1.1499996185302734]",0.29011085629463196
876,"[1.239183783531189, 1.1599996089935303]",0.3240261971950531
877,"[1.239183783531189, 1.169999599456787]",0.3591400384902954
878,"[1.239183783531189, 1.179999589920044]",0.3953525424003601
879,"[1.239183783531189, 1.1899995803833008]",0.4325697720050812
880,"[1.2566370964050293, 0.800000011920929]",1.2652171850204468
881,"[1.2566370964050293, 0.8100000023841858]",1.1182466745376587
882,"[1.2566370964050293, 0.8199999928474426]",0.9838055372238159
883,"[1.2566370964050293, 0.8299999833106995]",0.8611144423484802
884,"[1.2566370964050293, 0.8399999737739563]",0.7494460940361023
885,"[1.2566370964050293, 0.8499999642372131]",0.6481218934059143
886,"[1.2566370964050293, 0.85999995470047]",0.5565084218978882
887,"[1.2566370964050293, 0.8699999451637268]",0.4740127921104431
888,"[1.2566370964050293, 0.8799999356269836]",0.40008047223091125
889,"[1.2566370964050293, 0.8899999260902405]",0.3341911733150482
890,"[1.2566370964050293, 0.8999999165534973]",0.2758583128452301
891,"[1.2566370964050293, 0.9099999070167542]",0.224624902009964
892,"[1.2566370964050293, 0.919999897480011]",0.18006205558776855
893,"[1.2566370964050293, 0.9299998879432678]",0.14176690578460693
894,"[1.2566370964050293, 0.9399998784065247]",0.10936048626899719
895,"[1.2566370964050293, 0.9499998688697815]",0.08248652517795563
896,"[1.2566370964050293, 0.9599998593330383]",0.060809336602687836
897,"[1.2566370964050293, 0.9699998497962952]",0.04401286691427231
898,"[1.2566370964050293, 0.979999840259552]",0.03179924935102463
899,"[1.2566370964050293, 0.9899998307228088]",0.023887304589152336
900,"[1.2566370964050293, 0.9999998211860657]",0.02001182734966278
901,"[1.2566370964050293, 1.0099997520446777]",0.019922355189919472
902,"[1.2566370964050293, 1.0199997425079346]",0.023382261395454407
903,"[1.2566370964050293, 1.0299997329711914]",0.03016785904765129
904,"[1.2566370964050293, 1.0399997234344482]",0.040067680180072784
905,"[1.2566370964050293, 1.049999713897705]",0.052881646901369095
906,"[1.2566370964050293, 1.059999704360962]",0.06842032819986343
907,"[1.2566370964050293, 1.0699996948242188]",0.0865044891834259
908,"[1.2566370964050293, 1.0799996852874756]",0.1069643646478653
909,"[1.2566370964050293, 1.0899996757507324]",0.12963910400867462
910,"[1.2566370964050293, 1.0999996662139893]",0.15437628328800201
911,"[1.2566370964050293, 1.109999656677246]",0.18103142082691193
912,"[1.2566370964050293, 1.119999647140503]",0.20946769416332245
913,"[1.2566370964050293, 1.1299996376037598]",0.23955518007278442
914,"[1.2566370964050293, 1.1399996280670166]",0.27117088437080383
915,"[1.2566370964050293, 1.1499996185302734]",0.3041980266571045
916,"[1.2566370964050293, 1.1599996089935303]",0.33852580189704895
917,"[1.2566370964050293, 1.169999599456787]",0.3740495443344116
918,"[1.2566370964050293, 1.179999589920044]",0.4106692373752594
919,"[1.2566370964050293, 1.1899995803833008]",0.44829076528549194
920,"[1.2740904092788696, 0.800000011920929]",1.2666441202163696
921,"[1.2740904092788696, 0.8100000023841858]",1.1200467348098755
922,"[1.2740904092788696, 0.8199999928474426]",0.9859802722930908
923,"[1.2740904092788696, 0.8299999833106995]",0.8636656999588013
924,"[1.2740904092788696, 0.8399999737739563]",0.7523763179779053
925,"[1.2740904092788696, 0.8499999642372131]",0.6514336466789246
926,"[1.2740904092788696, 0.85999995470047]",0.5602044463157654
927,"[1.2740904092788696, 0.8699999451637268]",0.4780958592891693
928,"[1.2740904092788696, 0.8799999356269836]",0.4045533239841461
929,"[1.2740904092788696, 0.8899999260902405]",0.3390565812587738
930,"[1.2740904092788696, 0.8999999165534973]",0.28111913800239563
931,"[1.2740904092788696, 0.9099999070167542]",0.23028378188610077
932,"[1.2740904092788696, 0.919999897480011]",0.1861216127872467
933,"[1.2740904092788696, 0.9299998879432678]",0.14822953939437866
934,"[1.2740904092788696, 0.9399998784065247]",0.11622850596904755
935,"[1.2740904092788696, 0.9499998688697815]",0.08976205438375473
936,"[1.2740904092788696, 0.9599998593330383]",0.06849433481693268
937,"[1.2740904092788696, 0.9699998497962952]",0.052109070122241974
938,"[1.2740904092788696, 0.979999840259552]",0.040308210998773575
939,"[1.2740904092788696, 0.9899998307228088]",0.03281034529209137
940,"[1.2740904092788696, 0.9999998211860657]",0.02935006469488144
941,"[1.2740904092788696, 1.0099997520446777]",0.02967667207121849
942,"[1.2740904092788696, 1.0199997425079346]",0.033553335815668106
943,"[1.2740904092788696, 1.0299997329711914]",0.04075613245368004
944,"[1.2740904092788696, 1.0399997234344482]",0.05107337236404419
945,"[1.2740904092788696, 1.049999713897705]",0.06430476158857346
946,"[1.2740904092788696, 1.059999704360962]",0.08026062697172165
947,"[1.2740904092788696, 1.0699996948242188]",0.09876157343387604
948,"[1.2740904092788696, 1.0799996852874756]",0.11963756382465363
949,"[1.2740904092788696, 1.0899996757507324]",0.1427275687456131
950,"[1.2740904092788696, 1.0999996662139893]",0.16787895560264587
951,"[1.2740904092788696, 1.109999656677246]",0.1949470490217209
952,"[1.2740904092788696, 1.119999647140503]",0.2237948179244995
953,"[1.2740904092788696, 1.1299996376037598]",0.25429219007492065
954,"[1.2740904092788696, 1.1399996280670166]",0.2863159477710724
955,"[1.2740904092788696, 1.1499996185302734]",0.31974920630455017
956,"[1.2740904092788696, 1.1599996089935303]",0.35448095202445984
957,"[1.2740904092788696, 1.169999599456787]",0.3904063105583191
958,"[1.2740904092788696, 1.179999589920044]",0.42742523550987244
959,"[1.2740904092788696, 1.1899995803833008]",0.4654434621334076
960,"[1.29154372215271, 0.800000011920929]",1.269790530204773
961,"[1.29154372215271, 0.8100000023841858]",1.1235421895980835
962,"[1.29154372215271, 0.8199999928474426]",0.9898271560668945
963,"[1.29154372215271, 0.8299999833106995]",0.8678666949272156
964,"[1.29154372215271, 0.8399999737739563]",0.7569342255592346
965,"[1.29154372215271, 0.8499999642372131]",0.656351625919342
966,"[1.29154372215271, 0.85999995470047]",0.5654857158660889
967,"[1.29154372215271, 0.8699999451637268]",0.48374345898628235
968,"[1.29154372215271, 0.8799999356269836]",0.41057080030441284
969,"[1.29154372215271, 0.8899999260902405]",0.3454471826553345
970,"[1.29154372215271, 0.8999999165534973]",0.2878860831260681
971,"[1.29154372215271, 0.9099999070167542]",0.2374301701784134
972,"[1.29154372215271, 0.919999897480011]",0.1936505138874054
973,"[1.29154372215271, 0.9299998879432678]",0.15614385902881622
974,"[1.29154372215271, 0.9399998784065247]",0.12453091889619827
975,"[1.29154372215271, 0.9499998688697815]",0.09845516085624695
976,"[1.29154372215271, 0.9599998593330383]",0.07758045941591263
977,"[1.29154372215271, 0.9699998497962952]",0.061590369790792465
978,"[1.29154372215271, 0.979999840259552]",0.050186604261398315
979,"[1.29154372215271, 0.9899998307228088]",0.04308755323290825
980,"[1.29154372215271, 0.9999998211860657]",0.04002757370471954
981,"[1.29154372215271, 1.0099997520446777]",0.0407557375729084
982,"[1.29154372215271, 1.0199997425079346]",0.045034974813461304
983,"[1.29154372215271, 1.0299997329711914]",0.052641138434410095
984,"[1.29154372215271, 1.0399997234344482]",0.06336230784654617
985,"[1.29154372215271, 1.049999713897705]",0.07699795067310333
986,"[1.29154372215271, 1.059999704360962]",0.09335818141698837
987,"[1.29154372215271, 1.0699996948242188]",0.11226335167884827
988,"[1.29154372215271, 1.0799996852874756]",0.1335432380437851
989,"[1.29154372215271, 1.0899996757507324]",0.15703658759593964
990,"[1.29154372215271, 1.0999996662139893]",0.1825905740261078
991,"[1.29154372215271, 1.109999656677246]",0.21006028354167938
992,"[1.29154372215271, 1.119999647140503]",0.23930852115154266
993,"[1.29154372215271, 1.1299996376037598]",0.27020496129989624
994,"[1.29154372215271, 1.1399996280670166]",0.3026263117790222
995,"[1.29154372215271, 1.1499996185302734]",0.33645543456077576
996,"[1.29154372215271, 1.1599996089935303]",0.37158113718032837
997,"[1.29154372215271, 1.169999599456787]",0.4078984558582306
998,"[1.29154372215271, 1.179999589920044]",0.44530707597732544
999,"[1.29154372215271, 1.1899995803833008]",0.4837125539779663
1000,"[1.3089970350265503, 0.800000011920929]",1.2743732929229736
1001,"[1.3089970350265503, 0.8100000023841858]",1.1284509897232056
1002,"[1.3089970350265503, 0.8199999928474426]",0.9950646758079529
1003,"[1.3089970350265503, 0.8299999833106995]",0.873435914516449
1004,"[1.3089970350265503, 0.8399999737739563]",0.7628388404846191
1005,"[1.3089970350265503, 0.8499999642372131]",0.6625948548316956
1006,"[1.3089970350265503, 0.85999995470047]",0.5720713138580322
1007,"[1.3089970350265503, 0.8699999451637268]",0.49067533016204834
1008,"[1.3089970350265503, 0.8799999356269836]",0.41785240173339844
1009,"[1.3089970350265503, 0.8899999260902405]",0.3530823290348053
1010,"[1.3089970350265503, 0.8999999165534973]",0.2958783507347107
1011,"[1.3089970350265503, 0.9099999070167542]",0.24578313529491425
1012,"[1.3089970350265503, 0.919999897480011]",0.20236749947071075
1013,"[1.3089970350265503, 0.9299998879432678]",0.16522814333438873
1014,"[1.3089970350265503, 0.9399998784065247]",0.13398560881614685
1015,"[1.3089970350265503, 0.9499998688697815]",0.10828309506177902
1016,"[1.3089970350265503, 0.9599998593330383]",0.08778433501720428
1017,"[1.3089970350265503, 0.9699998497962952]",0.07217266410589218
1018,"[1.3089970350265503, 0.979999840259552]",0.061149559915065765
1019,"[1.3089970350265503, 0.9899998307228088]",0.05443320795893669
1020,"[1.3089970350265503, 0.9999998211860657]",0.05175770819187164
1021,"[1.3089970350265503, 1.0099997520446777]",0.05287190526723862
1022,"[1.3089970350265503, 1.0199997425079346]",0.05753849446773529
1023,"[1.3089970350265503, 1.0299997329711914]",0.0655330941081047
1024,"[1.3089970350265503, 1.0399997234344482]",0.07664352655410767
1025,"[1.3089970350265503, 1.049999713897705]",0.09066906571388245
1026,"[1.3089970350265503, 1.059999704360962]",0.10741955786943436
1027,"[1.3089970350265503, 1.0699996948242188]",0.12671513855457306
1028,"[1.3089970350265503, 1.0799996852874756]",0.14838536083698273
1029,"[1.3089970350265503, 1.0899996757507324]",0.17226874828338623
1030,"[1.3089970350265503, 1.0999996662139893]",0.19821225106716156
1031,"[1.3089970350265503, 1.109999656677246]",0.22607073187828064
1032,"[1.3089970350265503, 1.119999647140503]",0.25570687651634216
1033,"[1.3089970350265503, 1.1299996376037598]",0.28699010610580444
1034,"[1.3089970350265503, 1.1399996280670166]",0.31979691982269287
1035,"[1.3089970350265503, 1.1499996185302734]",0.35401004552841187
1036,"[1.3089970350265503, 1.1599996089935303]",0.3895180821418762
1037,"[1.3089970350265503, 1.169999599456787]",0.42621585726737976
1038,"[1.3089970350265503, 1.179999589920044]",0.4640031158924103
1039,"[1.3089970350265503, 1.1899995803833008]",0.5027850866317749
1040,"[1.326450228691101, 0.800000011920929]",1.2801165580749512
1041,"[1.326450228691101, 0.8100000023841858]",1.1344974040985107
1042,"[1.326450228691101, 0.8199999928474426]",1.001417636871338
1043,"[1.326450228691101, 0.8299999833106995]",0.8800989389419556
1044,"[1.326450228691101, 0.8399999737739563]",0.7698156833648682
1045,"[1.326450228691101, 0.8499999642372131]",0.6698893308639526
1046,"[1.326450228691101, 0.85999995470047]",0.5796874761581421
1047,"[1.326450228691101, 0.8699999451637268]",0.49861714243888855
1048,"[1.326450228691101, 0.8799999356269836]",0.4261239171028137
1049,"[1.326450228691101, 0.8899999260902405]",0.3616876006126404
1050,"[1.326450228691101, 0.8999999165534973]",0.304821252822876
1051,"[1.326450228691101, 0.9099999070167542]",0.25506749749183655
1052,"[1.326450228691101, 0.919999897480011]",0.21199700236320496
1053,"[1.326450228691101, 0.9299998879432678]",0.17520631849765778
1054,"[1.326450228691101, 0.9399998784065247]",0.14431576430797577
1055,"[1.326450228691101, 0.9499998688697815]",0.1189684048295021
1056,"[1.326450228691101, 0.9599998593330383]",0.09882774949073792
1057,"[1.326450228691101, 0.9699998497962952]",0.08357687294483185
1058,"[1.326450228691101, 0.979999840259552]",0.07291709631681442
1059,"[1.326450228691101, 0.9899998307228088]",0.06656631827354431
1060,"[1.326450228691101, 0.9999998211860657]",0.06425842642784119
1061,"[1.326450228691101, 1.0099997520446777]",0.06574200093746185
1062,"[1.326450228691101, 1.0199997425079346]",0.07077953964471817
1063,"[1.326450228691101, 1.0299997329711914]",0.07914639264345169
1064,"[1.326450228691101, 1.0399997234344482]",0.09063016623258591
1065,"[1.326450228691101, 1.049999713897705]",0.10502984374761581
1066,"[1.326450228691101, 1.059999704360962]",0.1221550926566124
1067,"[1.326450228691101, 1.0699996948242188]",0.14182579517364502
1068,"[1.326450228691101, 1.0799996852874756]",0.16387128829956055
1069,"[1.326450228691101, 1.0899996757507324]",0.18812985718250275
1070,"[1.326450228691101, 1.0999996662139893]",0.21444828808307648
1071,"[1.326450228691101, 1.109999656677246]",0.24268117547035217
1072,"[1.326450228691101, 1.119999647140503]",0.2726909816265106
1073,"[1.326450228691101, 1.1299996376037598]",0.3043470084667206
1074,"[1.326450228691101, 1.1399996280670166]",0.33752554655075073
1075,"[1.326450228691101, 1.1499996185302734]",0.372109055519104
1076,"[1.326450228691101, 1.1599996089935303]",0.4079860746860504
1077,"[1.326450228691101, 1.169999599456787]",0.44505128264427185
1078,"[1.326450228691101, 1.179999589920044]",0.4832040071487427
1079,"[1.326450228691101, 1.1899995803833008]",0.5223496556282043
1080,"[1.3439035415649414, 0.800000011920929]",1.2867541313171387
1081,"[1.3439035415649414, 0.8100000023841858]",1.141416072845459
1082,"[1.3439035415649414, 0.8199999928474426]",1.0086208581924438
1083,"[1.3439035415649414, 0.8299999833106995]",0.8875905275344849
1084,"[1.3439035415649414, 0.8399999737739563]",0.7775996923446655
1085,"[1.3439035415649414, 0.8499999642372131]",0.6779699921607971
1086,"[1.3439035415649414, 0.85999995470047]",0.588068962097168
1087,"[1.3439035415649414, 0.8699999451637268]",0.5073038339614868
1088,"[1.3439035415649414, 0.8799999356269836]",0.4351200759410858
1089,"[1.3439035415649414, 0.8899999260902405]",0.3709973692893982
1090,"[1.3439035415649414, 0.8999999165534973]",0.31444886326789856
1091,"[1.3439035415649414, 0.9099999070167542]",0.2650168836116791
1092,"[1.3439035415649414, 0.919999897480011]",0.2222720980644226
1093,"[1.3439035415649414, 0.9299998879432678]",0.18581080436706543
1094,"[1.3439035415649414, 0.9399998784065247]",0.15525315701961517
1095,"[1.3439035415649414, 0.9499998688697815]",0.13024203479290009
1096,"[1.3439035415649414, 0.9599998593330383]",0.11044074594974518
1097,"[1.3439035415649414, 0.9699998497962952]",0.09553215652704239
1098,"[1.3439035415649414, 0.979999840259552]",0.08521731197834015
1099,"[1.3439035415649414, 0.9899998307228088]",0.07921392470598221
1100,"[1.3439035415649414, 0.9999998211860657]",0.07725563645362854
1101,"[1.3439035415649414, 1.0099997520446777]",0.07909078150987625
1102,"[1.3439035415649414, 1.0199997425079346]",0.0844816192984581
1103,"[1.3439035415649414, 1.0299997329711914]",0.09320323169231415
1104,"[1.3439035415649414, 1.0399997234344482]",0.10504303127527237
1105,"[1.3439035415649414, 1.049999713897705]",0.11979974061250687
1106,"[1.3439035415649414, 1.059999704360962]",0.13728280365467072
1107,"[1.3439035415649414, 1.0699996948242188]",0.15731187164783478
1108,"[1.3439035415649414, 1.0799996852874756]",0.17971602082252502
1109,"[1.3439035415649414, 1.0899996757507324]",0.2043333798646927
1110,"[1.3439035415649414, 1.0999996662139893]",0.23101045191287994
1111,"[1.3439035415649414, 1.109999656677246]",0.2596016824245453
1112,"[1.3439035415649414, 1.119999647140503]",0.2899693548679352
1113,"[1.3439035415649414, 1.1299996376037598]",0.3219824731349945
1114,"[1.3439035415649414, 1.1399996280670166]",0.3555171489715576
1115,"[1.3439035415649414, 1.1499996185302734]",0.39045584201812744
1116,"[1.3439035415649414, 1.1599996089935303]",0.42668667435646057
1117,"[1.3439035415649414, 1.169999599456787]",0.4641042947769165
1118,"[1.3439035415649414, 1.179999589920044]",0.5026078224182129
1119,"[1.3439035415649414, 1.1899995803833008]",0.5421025156974792
1120,"[1.3613568544387817, 0.800000011920929]",1.2940293550491333
1121,"[1.3613568544387817, 0.8100000023841858]",1.1489505767822266
1122,"[1.3613568544387817, 0.8199999928474426]",1.0164183378219604
1123,"[1.3613568544387817, 0.8299999833106995]",0.8956551551818848
1124,"[1.3613568544387817, 0.8399999737739563]",0.7859355211257935
1125,"[1.3613568544387817, 0.8499999642372131]",0.6865814924240112
1126,"[1.3613568544387817, 0.85999995470047]",0.5969604849815369
1127,"[1.3613568544387817, 0.8699999451637268]",0.5164797902107239
1128,"[1.3613568544387817, 0.8799999356269836]",0.44458499550819397
1129,"[1.3613568544387817, 0.8899999260902405]",0.3807555139064789
1130,"[1.3613568544387817, 0.8999999165534973]",0.32450446486473083
1131,"[1.3613568544387817, 0.9099999070167542]",0.2753741145133972
1132,"[1.3613568544387817, 0.919999897480011]",0.23293493688106537
1133,"[1.3613568544387817, 0.9299998879432678]",0.19678303599357605
1134,"[1.3613568544387817, 0.9399998784065247]",0.16653844714164734
1135,"[1.3613568544387817, 0.9499998688697815]",0.14184382557868958
1136,"[1.3613568544387817, 0.9599998593330383]",0.12236225605010986
1137,"[1.3613568544387817, 0.9699998497962952]",0.10777638852596283
1138,"[1.3613568544387817, 0.979999840259552]",0.09778707474470139
1139,"[1.3613568544387817, 0.9899998307228088]",0.09211175888776779
1140,"[1.3613568544387817, 0.9999998211860657]",0.09048385173082352
1141,"[1.3613568544387817, 1.0099997520446777]",0.09265147894620895
1142,"[1.3613568544387817, 1.0199997425079346]",0.09837661683559418
1143,"[1.3613568544387817, 1.0299997329711914]",0.10743416845798492
1144,"[1.3613568544387817, 1.0399997234344482]",0.1196112409234047
1145,"[1.3613568544387817, 1.049999713897705]",0.13470639288425446
1146,"[1.3613568544387817, 1.059999704360962]",0.1525287926197052
1147,"[1.3613568544387817, 1.0699996948242188]",0.17289789021015167
1148,"[1.3613568544387817, 1.0799996852874756]",0.19564256072044373
1149,"[1.3613568544387817, 1.0899996757507324]",0.22060060501098633
1150,"[1.3613568544387817, 1.0999996662139893]",0.2476184368133545
1151,"[1.3613568544387817, 1.109999656677246]",0.2765502333641052
1152,"[1.3613568544387817, 1.119999647140503]",0.3072581887245178
1153,"[1.3613568544387817, 1.1299996376037598]",0.3396109342575073
1154,"[1.3613568544387817, 1.1399996280670166]",0.3734845817089081
1155,"[1.3613568544387817, 1.1499996185302734]",0.4087611734867096
1156,"[1.3613568544387817, 1.1599996089935303]",0.4453289210796356
1157,"[1.3613568544387817, 1.169999599456787]",0.4830820858478546
1158,"[1.3613568544387817, 1.179999589920044]",0.521919846534729
1159,"[1.3613568544387817, 1.1899995803833008]",0.5617471933364868
1160,"[1.378810167312622, 0.800000011920929]",1.3016974925994873
1161,"[1.378810167312622, 0.8100000023841858]",1.1568562984466553
1162,"[1.378810167312622, 0.8199999928474426]",1.0245656967163086
1163,"[1.378810167312622, 0.8299999833106995]",0.9040484428405762
1164,"[1.378810167312622, 0.8399999737739563]",0.7945789098739624
1165,"[1.378810167312622, 0.8499999642372131]",0.6954795122146606
1166,"[1.378810167312622, 0.85999995470047]",0.6061174869537354
1167,"[1.378810167312622, 0.8699999451637268]",0.5259003639221191
1168,"[1.378810167312622, 0.8799999356269836]",0.4542735815048218
1169,"[1.378810167312622, 0.8899999260902405]",0.3907164931297302
1170,"[1.378810167312622, 0.8999999165534973]",0.33474209904670715
1171,"[1.378810167312622, 0.9099999070167542]",0.2858925461769104
1172,"[1.378810167312622, 0.919999897480011]",0.24373820424079895
1173,"[1.378810167312622, 0.9299998879432678]",0.20787499845027924
