,theta,phi,psi,energy
730,1.1519173383712769,3.351032257080078,0.6283185482025146,703.6942749023438
731,1.1519173383712769,3.455751895904541,0.6283185482025146,1304.7725830078125
732,1.1519173383712769,3.769911289215088,0.6283185482025146,4099.55224609375
733,1.1519173383712769,3.87463116645813,0.6283185482025146,5315.876953125
734,1.1519173383712769,4.084070682525635,0.6283185482025146,8049.19921875
735,1.1519173383712769,4.398230075836182,0.6283185482025146,12448.00390625
736,1.1519173383712769,4.5029497146606445,0.6283185482025146,13873.4306640625
737,1.1519173383712769,4.71238899230957,0.6283185482025146,16563.162109375
738,1.1519173383712769,4.817108631134033,0.6283185482025146,17831.873046875
739,1.1519173383712769,0.1047197580337524,0.7330383062362671,38174.6796875
740,1.1519173383712769,0.2094395160675048,0.7330383062362671,39505.3515625
741,1.1519173383712769,0.4188790321350097,0.7330383062362671,41589.06640625
742,1.1519173383712769,0.8377580642700195,0.7330383062362671,42686.07421875
743,1.1519173383712769,1.2566370964050293,0.7330383062362671,36723.8203125
744,1.1519173383712769,1.3613568544387815,0.7330383062362671,33997.46484375
745,1.1519173383712769,1.675516128540039,0.7330383062362671,24359.107421875
746,1.1519173383712769,2.5132741928100586,0.7330383062362671,4042.173583984375
747,1.1519173383712769,2.7227137088775635,0.7330383062362671,1724.6605224609375
748,1.1519173383712769,2.8274333477020264,0.7330383062362671,981.552490234375
749,1.1519173383712769,3.0368731021881104,0.7330383062362671,244.8987579345703
750,1.1519173383712769,3.351032257080078,0.7330383062362671,736.2955322265625
751,1.1519173383712769,4.607669353485107,0.7330383062362671,13683.9453125
752,1.1519173383712769,4.921828746795654,0.7330383062362671,17263.03125
753,1.1519173383712769,5.445427417755127,0.7330383062362671,23374.5625
754,1.1519173383712769,5.9690260887146,0.7330383062362671,31480.76171875
755,1.1519173383712769,1.675516128540039,0.8377580642700195,21104.521484375
756,1.1519173383712769,2.199115037918091,0.8377580642700195,9053.8515625
757,1.1519173383712769,2.8274333477020264,0.8377580642700195,1344.688720703125
758,1.1519173383712769,3.1415927410125732,0.8377580642700195,540.8892211914062
759,1.1519173383712769,3.455751895904541,0.8377580642700195,1375.62646484375
760,1.1519173383712769,5.026548385620117,0.8377580642700195,16552.365234375
761,1.1519173383712769,5.235988140106201,0.8377580642700195,18710.734375
762,1.1519173383712769,0.7330383062362671,0.942477822303772,30288.84765625
763,1.1519173383712769,1.1519173383712769,0.942477822303772,27190.14453125
764,1.1519173383712769,1.5707963705062866,0.942477822303772,20221.298828125
765,1.1519173383712769,1.675516128540039,0.942477822303772,18162.611328125
766,1.1519173383712769,1.9896754026412964,0.942477822303772,12065.443359375
767,1.1519173383712769,2.094395160675049,0.942477822303772,10202.197265625
768,1.1519173383712769,2.3038346767425537,0.942477822303772,6912.3740234375
769,1.1519173383712769,2.6179940700531006,0.942477822303772,3308.736328125
770,1.1519173383712769,2.7227137088775635,0.942477822303772,2489.919921875
771,1.1519173383712769,3.560472011566162,0.942477822303772,2149.0908203125
772,1.1519173383712769,3.87463116645813,0.942477822303772,4198.9287109375
773,1.1519173383712769,4.188790321350098,0.942477822303772,6905.2705078125
774,1.1519173383712769,4.2935099601745605,0.942477822303772,7885.03466796875
775,1.1519173383712769,4.607669353485107,0.942477822303772,10877.9287109375
776,1.1519173383712769,5.131268501281738,0.942477822303772,15730.564453125
777,1.1519173383712769,5.759586811065674,0.942477822303772,21848.06640625
778,1.1519173383712769,0.0,1.0471975803375244,23090.080078125
779,1.1519173383712769,0.5235987901687622,1.0471975803375244,25225.6015625
780,1.1519173383712769,1.4660766124725342,1.0471975803375244,18658.673828125
781,1.1519173383712769,1.5707963705062866,1.0471975803375244,17150.89453125
782,1.1519173383712769,2.5132741928100586,1.0471975803375244,4639.8349609375
783,1.1519173383712769,3.0368731021881104,1.0471975803375244,1887.0059814453125
784,1.1519173383712769,3.665191650390625,1.0471975803375244,3015.591796875
785,1.1519173383712769,4.2935099601745605,1.0471975803375244,7218.5009765625
786,1.1519173383712769,4.398230075836182,1.0471975803375244,8053.18896484375
787,1.1519173383712769,4.71238899230957,1.0471975803375244,10602.9208984375
788,1.1519173383712769,5.55014705657959,1.0471975803375244,17361.6171875
789,1.1519173383712769,5.864306449890137,1.0471975803375244,19939.818359375
790,1.1519173383712769,0.4188790321350097,1.1519173383712769,20746.876953125
791,1.1519173383712769,0.942477822303772,1.1519173383712769,19802.548828125
792,1.1519173383712769,1.5707963705062866,1.1519173383712769,14547.96875
793,1.1519173383712769,1.884955644607544,1.1519173383712769,11049.1279296875
794,1.1519173383712769,2.199115037918091,1.1519173383712769,7744.9130859375
795,1.1519173383712769,3.560472011566162,1.1519173383712769,3198.272705078125
796,1.1519173383712769,4.188790321350098,1.1519173383712769,6168.16748046875
797,1.1519173383712769,4.5029497146606445,1.1519173383712769,8178.7646484375
798,1.1519173383712769,4.817108631134033,1.1519173383712769,10291.3583984375
799,1.1519173383712769,4.921828746795654,1.1519173383712769,10999.396484375
800,1.1519173383712769,5.131268501281738,1.1519173383712769,12410.4755859375
801,1.1519173383712769,5.654866695404053,1.1519173383712769,15877.3818359375
802,1.1519173383712769,5.759586811065674,1.1519173383712769,16547.69140625
803,1.1519173383712769,0.6283185482025146,1.2566370964050293,16922.09765625
804,1.1519173383712769,1.884955644607544,1.2566370964050293,9986.7529296875
805,1.1519173383712769,2.6179940700531006,1.2566370964050293,5227.01318359375
806,1.1519173383712769,3.1415927410125732,1.2566370964050293,3845.495849609375
807,1.1519173383712769,3.455751895904541,1.2566370964050293,3942.033203125
808,1.1519173383712769,3.87463116645813,1.2566370964050293,4974.08544921875
809,1.1519173383712769,5.445427417755127,1.2566370964050293,12715.1181640625
810,1.1519173383712769,0.3141592741012573,1.3613568544387815,13779.3056640625
811,1.1519173383712769,0.7330383062362671,1.3613568544387815,13540.4296875
812,1.1519173383712769,1.4660766124725342,1.3613568544387815,11225.404296875
813,1.1519173383712769,2.199115037918091,1.3613568544387815,7781.9501953125
814,1.1519173383712769,2.5132741928100586,1.3613568544387815,6545.5869140625
815,1.1519173383712769,3.455751895904541,1.3613568544387815,5231.76123046875
816,1.1519173383712769,3.560472011566162,1.3613568544387815,5325.05712890625
817,1.1519173383712769,3.9793508052825928,1.3613568544387815,6093.8310546875
818,1.1519173383712769,4.188790321350098,1.3613568544387815,6670.37255859375
819,1.1519173383712769,5.445427417755127,1.3613568544387815,11155.4208984375
820,1.1519173383712769,5.654866695404053,1.3613568544387815,11861.517578125
821,1.1519173383712769,5.864306449890137,1.3613568544387815,12497.4462890625
822,1.1519173383712769,1.4660766124725342,1.4660766124725342,9761.2236328125
823,1.1519173383712769,1.5707963705062866,1.4660766124725342,9538.2939453125
824,1.1519173383712769,2.3038346767425537,1.4660766124725342,7935.30419921875
825,1.1519173383712769,2.6179940700531006,1.4660766124725342,7384.47998046875
826,1.1519173383712769,2.7227137088775635,1.4660766124725342,7236.82080078125
827,1.1519173383712769,2.9321532249450684,1.4660766124725342,7004.98583984375
828,1.1519173383712769,3.665191650390625,1.4660766124725342,6922.2802734375
829,1.1519173383712769,3.9793508052825928,1.4660766124725342,7214.64404296875
830,1.1519173383712769,4.71238899230957,1.4660766124725342,8411.6796875
831,1.1519173383712769,5.235988140106201,1.4660766124725342,9443.7353515625
832,1.2566370964050293,0.1047197580337524,0.5235987901687622,42401.73828125
833,1.2566370964050293,2.9321532249450684,0.5235987901687622,812.564697265625
834,1.2566370964050293,3.246312379837036,0.5235987901687622,180.55364990234375
835,1.2566370964050293,5.340707778930664,0.5235987901687622,24119.39453125
836,1.2566370964050293,6.178465366363525,0.5235987901687622,39062.68359375
837,1.2566370964050293,0.1047197580337524,0.6283185482025146,36967.41015625
838,1.2566370964050293,0.942477822303772,0.6283185482025146,43822.89453125
839,1.2566370964050293,1.675516128540039,0.6283185482025146,29315.16015625
840,1.2566370964050293,1.780236005783081,0.6283185482025146,25638.677734375
841,1.2566370964050293,2.8274333477020264,0.6283185482025146,1448.8258056640625
842,1.2566370964050293,3.246312379837036,0.6283185482025146,33.3423957824707
843,1.2566370964050293,3.560472011566162,0.6283185482025146,1167.028076171875
844,1.2566370964050293,3.665191650390625,0.6283185482025146,1904.5655517578125
845,1.2566370964050293,3.769911289215088,0.6283185482025146,2806.94677734375
846,1.2566370964050293,4.188790321350098,0.6283185482025146,7720.75439453125
847,1.2566370964050293,5.864306449890137,0.6283185482025146,29140.720703125
848,1.2566370964050293,0.0,0.7330383062362671,30894.349609375
849,1.2566370964050293,0.2094395160675048,0.7330383062362671,33057.94921875
850,1.2566370964050293,1.1519173383712769,0.7330383062362671,36023.9140625
851,1.2566370964050293,1.4660766124725342,0.7330383062362671,30605.7890625
852,1.2566370964050293,1.884955644607544,0.7330383062362671,19268.017578125
853,1.2566370964050293,2.3038346767425537,0.7330383062362671,8882.5546875
854,1.2566370964050293,2.7227137088775635,0.7330383062362671,2408.486572265625
855,1.2566370964050293,3.665191650390625,0.7330383062362671,1669.9847412109375
856,1.2566370964050293,4.188790321350098,0.7330383062362671,6785.578125
857,1.2566370964050293,4.5029497146606445,0.7330383062362671,10586.9462890625
858,1.2566370964050293,5.654866695404053,0.7330383062362671,23152.767578125
859,1.2566370964050293,5.759586811065674,0.7330383062362671,24416.0390625
860,1.2566370964050293,0.0,0.8377580642700195,26628.482421875
861,1.2566370964050293,0.4188790321350097,0.8377580642700195,29874.994140625
862,1.2566370964050293,0.6283185482025146,0.8377580642700195,30946.974609375
863,1.2566370964050293,0.7330383062362671,0.8377580642700195,31265.2578125
864,1.2566370964050293,1.3613568544387815,0.8377580642700195,27418.33203125
865,1.2566370964050293,1.5707963705062866,0.8377580642700195,23581.9375
866,1.2566370964050293,1.884955644607544,0.8377580642700195,16669.001953125
867,1.2566370964050293,2.6179940700531006,0.8377580642700195,3541.223876953125
868,1.2566370964050293,3.351032257080078,0.8377580642700195,318.86053466796875
869,1.2566370964050293,3.665191650390625,0.8377580642700195,1562.704345703125
870,1.2566370964050293,3.9793508052825928,0.8377580642700195,3938.900390625
871,1.2566370964050293,4.084070682525635,0.8377580642700195,4915.1171875
872,1.2566370964050293,5.235988140106201,0.8377580642700195,16458.974609375
873,1.2566370964050293,6.073746204376221,0.8377580642700195,24623.294921875
874,1.2566370964050293,0.7330383062362671,0.942477822303772,26182.970703125
875,1.2566370964050293,1.3613568544387815,0.942477822303772,22676.85546875
876,1.2566370964050293,2.5132741928100586,0.942477822303772,4681.47314453125
877,1.2566370964050293,2.7227137088775635,0.942477822303772,2637.434326171875
878,1.2566370964050293,3.560472011566162,0.942477822303772,1164.681640625
879,1.2566370964050293,3.665191650390625,0.942477822303772,1619.5224609375
880,1.2566370964050293,4.084070682525635,0.942477822303772,4407.04638671875
881,1.2566370964050293,4.5029497146606445,0.942477822303772,8076.8369140625
882,1.2566370964050293,4.71238899230957,0.942477822303772,9967.1904296875
883,1.2566370964050293,5.131268501281738,0.942477822303772,13558.7275390625
884,1.2566370964050293,5.340707778930664,0.942477822303772,15267.67578125
885,1.2566370964050293,5.9690260887146,0.942477822303772,20378.310546875
886,1.2566370964050293,6.178465366363525,0.942477822303772,22022.37890625
887,1.2566370964050293,0.0,1.0471975803375244,19359.0859375
888,1.2566370964050293,0.3141592741012573,1.0471975803375244,20837.654296875
889,1.2566370964050293,0.5235987901687622,1.0471975803375244,21462.595703125
890,1.2566370964050293,0.7330383062362671,1.0471975803375244,21666.787109375
891,1.2566370964050293,0.8377580642700195,1.0471975803375244,21569.44921875
892,1.2566370964050293,1.3613568544387815,1.0471975803375244,18608.154296875
893,1.2566370964050293,3.0368731021881104,1.0471975803375244,1438.6785888671875
894,1.2566370964050293,4.5029497146606445,1.0471975803375244,7114.66748046875
895,1.2566370964050293,5.131268501281738,1.0471975803375244,11795.7724609375
896,1.2566370964050293,5.340707778930664,1.0471975803375244,13271.0302734375
897,1.2566370964050293,5.445427417755127,1.0471975803375244,13994.5126953125
898,1.2566370964050293,0.1047197580337524,1.1519173383712769,16682.255859375
899,1.2566370964050293,0.5235987901687622,1.1519173383712769,17689.298828125
900,1.2566370964050293,0.6283185482025146,1.1519173383712769,17751.896484375
901,1.2566370964050293,1.0471975803375244,1.1519173383712769,16969.517578125
902,1.2566370964050293,1.884955644607544,1.1519173383712769,10455.044921875
903,1.2566370964050293,2.199115037918091,1.1519173383712769,7382.00439453125
904,1.2566370964050293,2.8274333477020264,1.1519173383712769,2896.879638671875
905,1.2566370964050293,3.1415927410125732,1.1519173383712769,1960.4625244140625
906,1.2566370964050293,3.9793508052825928,1.1519173383712769,3536.1279296875
907,1.2566370964050293,4.188790321350098,1.1519173383712769,4592.32666015625
908,1.2566370964050293,4.5029497146606445,1.1519173383712769,6414.59423828125
909,1.2566370964050293,5.131268501281738,1.1519173383712769,10258.5712890625
910,1.2566370964050293,5.340707778930664,1.1519173383712769,11488.5537109375
911,1.2566370964050293,5.654866695404053,1.1519173383712769,13249.9755859375
912,1.2566370964050293,5.9690260887146,1.1519173383712769,14878.9306640625
913,1.2566370964050293,6.178465366363525,1.1519173383712769,15850.53515625
914,1.2566370964050293,0.2094395160675048,1.2566370964050293,14035.5107421875
915,1.2566370964050293,1.3613568544387815,1.2566370964050293,12342.78515625
916,1.2566370964050293,2.3038346767425537,1.2566370964050293,6239.5498046875
917,1.2566370964050293,2.6179940700531006,1.2566370964050293,4509.40771484375
918,1.2566370964050293,3.560472011566162,1.2566370964050293,2926.739013671875
919,1.2566370964050293,3.769911289215088,1.2566370964050293,3315.0205078125
920,1.2566370964050293,4.188790321350098,1.2566370964050293,4672.02197265625
921,1.2566370964050293,5.131268501281738,1.2566370964050293,8991.6259765625
922,1.2566370964050293,5.654866695404053,1.2566370964050293,11329.1171875
923,1.2566370964050293,5.864306449890137,1.2566370964050293,12165.0
924,1.2566370964050293,5.9690260887146,1.2566370964050293,12552.2001953125
925,1.2566370964050293,6.073746204376221,1.2566370964050293,12914.6591796875
926,1.2566370964050293,0.1047197580337524,1.3613568544387815,11276.6669921875
927,1.2566370964050293,0.3141592741012573,1.3613568544387815,11487.900390625
928,1.2566370964050293,0.6283185482025146,1.3613568544387815,11518.3173828125
929,1.2566370964050293,0.7330383062362671,1.3613568544387815,11443.6904296875
930,1.2566370964050293,1.780236005783081,1.3613568544387815,8466.15234375
931,1.2566370964050293,2.094395160675049,1.3613568544387815,7127.0615234375
932,1.2566370964050293,2.5132741928100586,1.3613568544387815,5504.580078125
933,1.2566370964050293,2.6179940700531006,1.3613568544387815,5167.31982421875
934,1.2566370964050293,2.7227137088775635,1.3613568544387815,4866.59423828125
935,1.2566370964050293,3.1415927410125732,1.3613568544387815,4084.4541015625
936,1.2566370964050293,3.665191650390625,1.3613568544387815,4111.58740234375
937,1.2566370964050293,3.769911289215088,1.3613568544387815,4241.396484375
938,1.2566370964050293,3.9793508052825928,1.3613568544387815,4606.1396484375
939,1.2566370964050293,4.188790321350098,1.3613568544387815,5090.04248046875
940,1.2566370964050293,5.235988140106201,1.3613568544387815,8371.953125
941,1.2566370964050293,5.340707778930664,1.3613568544387815,8709.3251953125
942,1.2566370964050293,5.55014705657959,1.3613568544387815,9357.8583984375
943,1.2566370964050293,5.654866695404053,1.3613568544387815,9664.8056640625
944,1.2566370964050293,0.3141592741012573,1.4660766124725342,9127.224609375
945,1.2566370964050293,0.5235987901687622,1.4660766124725342,9129.3876953125
946,1.2566370964050293,1.4660766124725342,1.4660766124725342,8165.00390625
947,1.2566370964050293,1.5707963705062866,1.4660766124725342,7977.9521484375
948,1.2566370964050293,1.675516128540039,1.4660766124725342,7781.5810546875
949,1.2566370964050293,1.9896754026412964,1.4660766124725342,7162.12548828125
950,1.2566370964050293,2.199115037918091,1.4660766124725342,6750.833984375
951,1.2566370964050293,2.4085543155670166,1.4660766124725342,6365.8203125
952,1.2566370964050293,3.1415927410125732,1.4660766124725342,5475.83544921875
953,1.2566370964050293,3.769911289215088,1.4660766124725342,5493.6728515625
954,1.2566370964050293,3.87463116645813,1.4660766124725342,5566.80078125
955,1.2566370964050293,4.084070682525635,1.4660766124725342,5764.759765625
956,1.2566370964050293,4.188790321350098,1.4660766124725342,5886.90625
957,1.2566370964050293,4.817108631134033,1.4660766124725342,6845.20263671875
958,1.2566370964050293,5.131268501281738,1.4660766124725342,7393.89599609375
959,1.2566370964050293,5.55014705657959,1.4660766124725342,8097.31982421875
960,1.3613568544387815,0.5235987901687622,0.5235987901687622,38685.3125
961,1.3613568544387815,0.8377580642700195,0.5235987901687622,42583.37890625
962,1.3613568544387815,0.942477822303772,0.5235987901687622,43987.7421875
963,1.3613568544387815,1.0471975803375244,0.5235987901687622,45157.1484375
964,1.3613568544387815,1.3613568544387815,0.5235987901687622,44669.58203125
965,1.3613568544387815,1.4660766124725342,0.5235987901687622,42565.48046875
966,1.3613568544387815,2.199115037918091,0.5235987901687622,16450.060546875
967,1.3613568544387815,2.4085543155670166,0.5235987901687622,10447.1943359375
968,1.3613568544387815,3.0368731021881104,0.5235987901687622,1170.5762939453125
969,1.3613568544387815,3.769911289215088,0.5235987901687622,2168.5712890625
970,1.3613568544387815,4.188790321350098,0.5235987901687622,6976.40478515625
971,1.3613568544387815,4.5029497146606445,0.5235987901687622,11657.48046875
972,1.3613568544387815,4.71238899230957,0.5235987901687622,14696.552734375
973,1.3613568544387815,4.921828746795654,0.5235987901687622,17413.029296875
974,1.3613568544387815,5.235988140106201,0.5235987901687622,20997.859375
975,1.3613568544387815,5.55014705657959,0.5235987901687622,24615.68359375
976,1.3613568544387815,5.9690260887146,0.5235987901687622,30498.095703125
977,1.3613568544387815,0.6283185482025146,0.6283185482025146,35133.203125
978,1.3613568544387815,0.7330383062362671,0.6283185482025146,36163.5234375
979,1.3613568544387815,0.8377580642700195,0.6283185482025146,37189.71484375
980,1.3613568544387815,1.1519173383712769,0.6283185482025146,38999.84375
981,1.3613568544387815,1.884955644607544,0.6283185482025146,24252.669921875
982,1.3613568544387815,2.7227137088775635,0.6283185482025146,3872.75
983,1.3613568544387815,3.1415927410125732,0.6283185482025146,436.990478515625
984,1.3613568544387815,3.769911289215088,0.6283185482025146,1790.6822509765625
985,1.3613568544387815,4.607669353485107,0.6283185482025146,11627.8408203125
986,1.3613568544387815,6.178465366363525,0.6283185482025146,29073.0
987,1.3613568544387815,0.8377580642700195,0.7330383062362671,31970.134765625
988,1.3613568544387815,1.0471975803375244,0.7330383062362671,32837.37109375
989,1.3613568544387815,1.1519173383712769,0.7330383062362671,32814.4609375
990,1.3613568544387815,1.3613568544387815,0.7330383062362671,31441.02734375
991,1.3613568544387815,1.4660766124725342,0.7330383062362671,30025.8359375
992,1.3613568544387815,1.9896754026412964,0.7330383062362671,18143.703125
993,1.3613568544387815,2.199115037918091,0.7330383062362671,12999.2744140625
994,1.3613568544387815,2.4085543155670166,0.7330383062362671,8513.3623046875
995,1.3613568544387815,2.6179940700531006,0.7330383062362671,4947.67578125
996,1.3613568544387815,2.8274333477020264,0.7330383062362671,2388.536865234375
997,1.3613568544387815,3.455751895904541,0.7330383062362671,119.58074188232422
998,1.3613568544387815,3.769911289215088,0.7330383062362671,1479.232421875
999,1.3613568544387815,4.71238899230957,0.7330383062362671,11280.302734375
1000,1.3613568544387815,5.235988140106201,0.7330383062362671,16610.947265625
1001,1.3613568544387815,5.654866695404053,0.7330383062362671,20416.765625
1002,1.3613568544387815,5.9690260887146,0.7330383062362671,23312.650390625
1003,1.3613568544387815,0.2094395160675048,0.8377580642700195,23638.537109375
1004,1.3613568544387815,0.3141592741012573,0.8377580642700195,24276.45703125
1005,1.3613568544387815,0.6283185482025146,0.8377580642700195,26107.103515625
1006,1.3613568544387815,1.0471975803375244,0.8377580642700195,27470.240234375
1007,1.3613568544387815,1.5707963705062866,0.8377580642700195,23366.21875
1008,1.3613568544387815,1.675516128540039,0.8377580642700195,21626.078125
1009,1.3613568544387815,2.5132741928100586,0.8377580642700195,5957.865234375
1010,1.3613568544387815,3.665191650390625,0.8377580642700195,753.7557983398438
1011,1.3613568544387815,3.87463116645813,0.8377580642700195,1924.1131591796875
1012,1.3613568544387815,4.188790321350098,0.8377580642700195,4477.8974609375
1013,1.3613568544387815,4.2935099601745605,0.8377580642700195,5474.8798828125
1014,1.3613568544387815,4.71238899230957,0.8377580642700195,9677.8818359375
1015,1.3613568544387815,5.759586811065674,0.8377580642700195,18539.728515625
1016,1.3613568544387815,5.864306449890137,0.8377580642700195,19332.474609375
1017,1.3613568544387815,6.073746204376221,0.8377580642700195,20871.412109375
1018,1.3613568544387815,6.178465366363525,0.8377580642700195,21604.96875
1019,1.3613568544387815,0.5235987901687622,0.942477822303772,21611.080078125
1020,1.3613568544387815,0.7330383062362671,0.942477822303772,22374.080078125
1021,1.3613568544387815,1.884955644607544,0.942477822303772,14722.3037109375
1022,1.3613568544387815,2.094395160675049,0.942477822303772,11398.470703125
1023,1.3613568544387815,2.7227137088775635,0.942477822303772,3154.683837890625
1024,1.3613568544387815,3.1415927410125732,0.942477822303772,594.4807739257812
1025,1.3613568544387815,4.188790321350098,0.942477822303772,3862.39306640625
1026,1.3613568544387815,5.131268501281738,0.942477822303772,11594.6005859375
1027,1.3613568544387815,5.445427417755127,0.942477822303772,13839.1826171875
1028,1.3613568544387815,5.654866695404053,0.942477822303772,15232.2236328125
1029,1.3613568544387815,6.178465366363525,0.942477822303772,18434.646484375
1030,1.3613568544387815,0.1047197580337524,1.0471975803375244,16530.083984375
1031,1.3613568544387815,1.3613568544387815,1.0471975803375244,17216.861328125
1032,1.3613568544387815,1.884955644607544,1.0471975803375244,12189.8876953125
1033,1.3613568544387815,2.094395160675049,1.0471975803375244,9657.228515625
1034,1.3613568544387815,2.4085543155670166,1.0471975803375244,6028.85009765625
1035,1.3613568544387815,4.084070682525635,1.0471975803375244,2818.96337890625
1036,1.3613568544387815,4.188790321350098,1.0471975803375244,3439.35546875
1037,1.3613568544387815,4.398230075836182,1.0471975803375244,4805.67919921875
1038,1.3613568544387815,4.607669353485107,1.0471975803375244,6263.76953125
1039,1.3613568544387815,5.235988140106201,1.0471975803375244,10504.66796875
1040,1.3613568544387815,5.340707778930664,1.0471975803375244,11146.3876953125
1041,1.3613568544387815,6.178465366363525,1.0471975803375244,15602.1318359375
1042,1.3613568544387815,0.0,1.1519173383712769,13452.462890625
1043,1.3613568544387815,0.3141592741012573,1.1519173383712769,14407.845703125
1044,1.3613568544387815,0.6283185482025146,1.1519173383712769,15018.6181640625
1045,1.3613568544387815,0.7330383062362671,1.1519173383712769,15109.00390625
1046,1.3613568544387815,0.8377580642700195,1.1519173383712769,15125.92578125
1047,1.3613568544387815,1.9896754026412964,1.1519173383712769,9129.7822265625
1048,1.3613568544387815,2.094395160675049,1.1519173383712769,8194.5185546875
1049,1.3613568544387815,2.3038346767425537,1.1519173383712769,6358.6962890625
1050,1.3613568544387815,2.9321532249450684,1.1519173383712769,2216.2119140625
1051,1.3613568544387815,3.455751895904541,1.1519173383712769,1214.173828125
1052,1.3613568544387815,3.769911289215088,1.1519173383712769,1682.3074951171875
1053,1.3613568544387815,4.2935099601745605,1.1519173383712769,3764.956787109375
1054,1.3613568544387815,4.921828746795654,1.1519173383712769,7207.02294921875
1055,1.3613568544387815,5.654866695404053,1.1519173383712769,10930.244140625
1056,1.3613568544387815,6.073746204376221,1.1519173383712769,12688.8623046875
1057,1.3613568544387815,0.0,1.2566370964050293,11121.41796875
1058,1.3613568544387815,0.1047197580337524,1.2566370964050293,11369.134765625
1059,1.3613568544387815,0.2094395160675048,1.2566370964050293,11589.216796875
1060,1.3613568544387815,0.6283185482025146,1.2566370964050293,12114.9716796875
1061,1.3613568544387815,0.942477822303772,1.2566370964050293,12002.0380859375
1062,1.3613568544387815,1.1519173383712769,1.2566370964050293,11615.9677734375
1063,1.3613568544387815,1.2566370964050293,1.2566370964050293,11322.0517578125
1064,1.3613568544387815,1.3613568544387815,1.2566370964050293,10961.2685546875
1065,1.3613568544387815,1.780236005783081,1.2566370964050293,8937.2275390625
1066,1.3613568544387815,1.9896754026412964,1.2566370964050293,7690.02734375
1067,1.3613568544387815,2.8274333477020264,1.2566370964050293,3161.039306640625
1068,1.3613568544387815,3.1415927410125732,1.2566370964050293,2270.674560546875
1069,1.3613568544387815,3.351032257080078,1.2566370964050293,2010.8997802734375
1070,1.3613568544387815,4.188790321350098,1.2566370964050293,3347.5732421875
1071,1.3613568544387815,4.2935099601745605,1.2566370964050293,3713.013671875
1072,1.3613568544387815,4.398230075836182,1.2566370964050293,4104.68896484375
1073,1.3613568544387815,4.921828746795654,1.2566370964050293,6270.84765625
1074,1.3613568544387815,5.654866695404053,1.2566370964050293,9188.2646484375
1075,1.3613568544387815,1.2566370964050293,1.3613568544387815,8933.328125
1076,1.3613568544387815,1.884955644607544,1.3613568544387815,7021.08447265625
1077,1.3613568544387815,1.9896754026412964,1.3613568544387815,6630.353515625
1078,1.3613568544387815,2.094395160675049,1.3613568544387815,6233.92431640625
1079,1.3613568544387815,3.0368731021881104,1.3613568544387815,3363.728271484375
1080,1.3613568544387815,3.246312379837036,1.3613568544387815,3085.294921875
1081,1.3613568544387815,3.665191650390625,1.3613568544387815,3022.474365234375
1082,1.3613568544387815,6.178465366363525,1.3613568544387815,8884.1064453125
1083,1.3613568544387815,0.5235987901687622,1.4660766124725342,7471.91552734375
1084,1.3613568544387815,0.6283185482025146,1.4660766124725342,7466.388671875
1085,1.3613568544387815,1.3613568544387815,1.4660766124725342,6941.65234375
1086,1.3613568544387815,1.9896754026412964,1.4660766124725342,5961.0498046875
1087,1.3613568544387815,3.0368731021881104,1.4660766124725342,4421.30615234375
1088,1.3613568544387815,3.351032257080078,1.4660766124725342,4229.447265625
1089,1.3613568544387815,3.665191650390625,1.4660766124725342,4208.38916015625
1090,1.3613568544387815,4.5029497146606445,1.4660766124725342,4886.17431640625
1091,1.3613568544387815,4.607669353485107,1.4660766124725342,5025.45263671875
1092,1.3613568544387815,4.817108631134033,1.4660766124725342,5324.2099609375
1093,1.3613568544387815,5.864306449890137,1.4660766124725342,6837.20263671875
1094,1.4660766124725342,0.0,0.5235987901687622,29406.0625
1095,1.4660766124725342,0.942477822303772,0.5235987901687622,37352.94921875
1096,1.4660766124725342,1.3613568544387815,0.5235987901687622,42358.6953125
1097,1.4660766124725342,1.780236005783081,0.5235987901687622,34572.0
1098,1.4660766124725342,2.199115037918091,0.5235987901687622,19860.005859375
1099,1.4660766124725342,2.5132741928100586,0.5235987901687622,10786.3232421875
1100,1.4660766124725342,2.6179940700531006,0.5235987901687622,8443.1435546875
1101,1.4660766124725342,3.1415927410125732,0.5235987901687622,1637.9658203125
1102,1.4660766124725342,3.560472011566162,0.5235987901687622,616.1682739257812
1103,1.4660766124725342,4.084070682525635,0.5235987901687622,4161.36767578125
1104,1.4660766124725342,4.188790321350098,0.5235987901687622,5425.4228515625
1105,1.4660766124725342,4.2935099601745605,0.5235987901687622,6820.369140625
1106,1.4660766124725342,4.607669353485107,0.5235987901687622,11410.2900390625
1107,1.4660766124725342,4.817108631134033,0.5235987901687622,14378.1328125
1108,1.4660766124725342,4.921828746795654,0.5235987901687622,15738.423828125
1109,1.4660766124725342,5.131268501281738,0.5235987901687622,18191.125
1110,1.4660766124725342,5.55014705657959,0.5235987901687622,22503.7734375
1111,1.4660766124725342,5.9690260887146,0.5235987901687622,26910.091796875
1112,1.4660766124725342,0.4188790321350097,0.6283185482025146,27318.36328125
1113,1.4660766124725342,0.5235987901687622,0.6283185482025146,28048.177734375
1114,1.4660766124725342,0.6283185482025146,0.6283185482025146,28968.6328125
1115,1.4660766124725342,0.8377580642700195,0.6283185482025146,31315.984375
1116,1.4660766124725342,0.942477822303772,0.6283185482025146,32618.46875
1117,1.4660766124725342,1.1519173383712769,0.6283185482025146,34895.1953125
