,theta,phi,psi,energy
395,1.2566370964050293,2.094395160675049,0.5235987901687622,16915.974609375
396,1.2566370964050293,2.7227137088775635,0.5235987901687622,2590.092041015625
397,1.2566370964050293,3.9793508052825928,0.5235987901687622,5704.85107421875
398,1.2566370964050293,4.71238899230957,0.5235987901687622,16458.3046875
399,1.2566370964050293,5.654866695404053,0.5235987901687622,28761.177734375
400,1.2566370964050293,0.5235987901687622,0.6283185482025146,41189.46875
401,1.2566370964050293,0.7330383062362671,0.6283185482025146,42913.5234375
402,1.2566370964050293,1.5707963705062866,0.6283185482025146,32899.109375
403,1.2566370964050293,2.199115037918091,0.6283185482025146,12356.013671875
404,1.2566370964050293,2.4085543155670166,0.6283185482025146,7398.54150390625
405,1.2566370964050293,2.6179940700531006,0.6283185482025146,3776.35693359375
406,1.2566370964050293,2.7227137088775635,0.6283185482025146,2457.989501953125
407,1.2566370964050293,3.0368731021881104,0.6283185482025146,266.378173828125
408,1.2566370964050293,3.455751895904541,0.6283185482025146,604.3335571289062
409,1.2566370964050293,4.921828746795654,0.6283185482025146,17242.35546875
410,1.2566370964050293,5.445427417755127,0.6283185482025146,23195.365234375
411,1.2566370964050293,0.942477822303772,0.7330383062362671,37215.41015625
412,1.2566370964050293,1.2566370964050293,0.7330383062362671,34695.23046875
413,1.2566370964050293,1.780236005783081,0.7330383062362671,22217.181640625
414,1.2566370964050293,2.094395160675049,0.7330383062362671,13684.341796875
415,1.2566370964050293,2.4085543155670166,0.7330383062362671,6855.63720703125
416,1.2566370964050293,2.8274333477020264,0.7330383062362671,1464.3162841796875
417,1.2566370964050293,4.921828746795654,0.7330383062362671,15352.7294921875
418,1.2566370964050293,2.8274333477020264,0.8377580642700195,1603.775390625
419,1.2566370964050293,4.2935099601745605,0.8377580642700195,7035.4599609375
420,1.2566370964050293,5.759586811065674,0.8377580642700195,21450.53515625
421,1.2566370964050293,0.942477822303772,0.942477822303772,25946.85546875
422,1.2566370964050293,3.246312379837036,0.942477822303772,562.8031616210938
423,1.2566370964050293,1.2566370964050293,1.0471975803375244,19540.876953125
424,1.2566370964050293,2.7227137088775635,1.0471975803375244,2950.322265625
425,1.2566370964050293,3.87463116645813,1.0471975803375244,2844.48095703125
426,1.2566370964050293,4.2935099601745605,1.0471975803375244,5554.46337890625
427,1.2566370964050293,6.178465366363525,1.0471975803375244,18766.21484375
428,1.2566370964050293,1.5707963705062866,1.1519173383712769,13469.4296875
429,1.2566370964050293,1.675516128540039,1.1519173383712769,12505.837890625
430,1.2566370964050293,1.9896754026412964,1.1519173383712769,9409.951171875
431,1.2566370964050293,2.6179940700531006,1.1519173383712769,4036.201171875
432,1.2566370964050293,3.0368731021881104,1.1519173383712769,2168.80419921875
433,1.2566370964050293,3.560472011566162,1.1519173383712769,2101.147705078125
434,1.2566370964050293,5.759586811065674,1.1519173383712769,13810.6474609375
435,1.2566370964050293,6.073746204376221,1.1519173383712769,15379.19921875
436,1.2566370964050293,0.7330383062362671,1.2566370964050293,14321.8603515625
437,1.2566370964050293,3.1415927410125732,1.2566370964050293,2916.213134765625
438,1.2566370964050293,3.351032257080078,1.2566370964050293,2784.27294921875
439,1.2566370964050293,3.87463116645813,1.2566370964050293,3589.79248046875
440,1.2566370964050293,4.398230075836182,1.2566370964050293,5551.638671875
441,1.2566370964050293,4.71238899230957,1.2566370964050293,7000.0595703125
442,1.2566370964050293,4.817108631134033,1.2566370964050293,7498.6298828125
443,1.2566370964050293,0.0,1.3613568544387815,11121.41796875
444,1.2566370964050293,1.0471975803375244,1.3613568544387815,10951.6162109375
445,1.2566370964050293,1.675516128540039,1.3613568544387815,8900.38671875
446,1.2566370964050293,5.131268501281738,1.3613568544387815,8028.70703125
447,1.2566370964050293,3.9793508052825928,1.4660766124725342,5657.58984375
448,1.2566370964050293,4.5029497146606445,1.4660766124725342,6327.65869140625
449,1.3613568544387815,0.1047197580337524,0.5235987901687622,35538.53515625
450,1.3613568544387815,3.665191650390625,0.5235987901687622,1406.567138671875
451,1.3613568544387815,3.87463116645813,0.5235987901687622,3124.869384765625
452,1.3613568544387815,4.2935099601745605,0.5235987901687622,8496.212890625
453,1.3613568544387815,5.131268501281738,0.5235987901687622,19839.052734375
454,1.3613568544387815,5.759586811065674,0.5235987901687622,27403.693359375
455,1.3613568544387815,0.2094395160675048,0.6283185482025146,31728.46875
456,1.3613568544387815,0.3141592741012573,0.6283185482025146,32492.146484375
457,1.3613568544387815,1.3613568544387815,0.6283185482025146,37646.28515625
458,1.3613568544387815,2.3038346767425537,0.6283185482025146,11971.865234375
459,1.3613568544387815,2.4085543155670166,0.6283185482025146,9486.828125
460,1.3613568544387815,5.131268501281738,0.6283185482025146,17758.580078125
461,1.3613568544387815,5.235988140106201,0.6283185482025146,18834.52734375
462,1.3613568544387815,0.4188790321350097,0.7330383062362671,28971.666015625
463,1.3613568544387815,3.0368731021881104,0.7330383062362671,797.6626586914062
464,1.3613568544387815,4.188790321350098,0.7330383062362671,5237.40283203125
465,1.3613568544387815,4.817108631134033,0.7330383062362671,12439.8642578125
466,1.3613568544387815,5.445427417755127,0.7330383062362671,18515.423828125
467,1.3613568544387815,6.073746204376221,0.7330383062362671,24248.88671875
468,1.3613568544387815,0.8377580642700195,0.8377580642700195,27083.8046875
469,1.3613568544387815,0.942477822303772,0.8377580642700195,27379.294921875
470,1.3613568544387815,3.1415927410125732,0.8377580642700195,383.85198974609375
471,1.3613568544387815,5.9690260887146,0.8377580642700195,20111.861328125
472,1.3613568544387815,0.6283185482025146,0.942477822303772,22027.384765625
473,1.3613568544387815,1.3613568544387815,0.942477822303772,21272.578125
474,1.3613568544387815,2.3038346767425537,0.942477822303772,8201.279296875
475,1.3613568544387815,2.8274333477020264,0.942477822303772,2270.76806640625
476,1.3613568544387815,3.246312379837036,0.942477822303772,351.18865966796875
477,1.3613568544387815,3.560472011566162,0.942477822303772,486.2420349121094
478,1.3613568544387815,5.864306449890137,0.942477822303772,16562.953125
479,1.3613568544387815,0.3141592741012573,1.0471975803375244,17361.302734375
480,1.3613568544387815,1.0471975803375244,1.0471975803375244,18506.806640625
481,1.3613568544387815,1.9896754026412964,1.0471975803375244,10931.044921875
482,1.3613568544387815,2.7227137088775635,1.0471975803375244,3142.6796875
483,1.3613568544387815,3.9793508052825928,1.0471975803375244,2255.7880859375
484,1.3613568544387815,4.5029497146606445,1.0471975803375244,5528.65576171875
485,1.3613568544387815,1.675516128540039,1.1519173383712769,11771.697265625
486,1.3613568544387815,1.884955644607544,1.1519173383712769,10050.8583984375
487,1.3613568544387815,2.4085543155670166,1.1519173383712769,5493.55078125
488,1.3613568544387815,2.8274333477020264,1.1519173383712769,2702.1171875
489,1.3613568544387815,3.1415927410125732,1.1519173383712769,1530.0869140625
490,1.3613568544387815,3.351032257080078,1.1519173383712769,1226.856689453125
491,1.3613568544387815,3.665191650390625,1.1519173383712769,1447.2239990234375
492,1.3613568544387815,1.5707963705062866,1.2566370964050293,10052.59765625
493,1.3613568544387815,1.675516128540039,1.2566370964050293,9516.6015625
494,1.3613568544387815,1.884955644607544,1.2566370964050293,8324.6435546875
495,1.3613568544387815,2.7227137088775635,1.2566370964050293,3584.056396484375
496,1.3613568544387815,3.455751895904541,1.2566370964050293,1980.6121826171875
497,1.3613568544387815,3.560472011566162,1.2566370964050293,2014.182373046875
498,1.3613568544387815,3.665191650390625,1.2566370964050293,2108.663818359375
499,1.3613568544387815,4.607669353485107,1.2566370964050293,4944.615234375
500,1.3613568544387815,4.71238899230957,1.2566370964050293,5382.4521484375
501,1.3613568544387815,5.131268501281738,1.2566370964050293,7151.35888671875
502,1.3613568544387815,5.864306449890137,1.2566370964050293,9905.9775390625
503,1.3613568544387815,1.3613568544387815,1.3613568544387815,8689.091796875
504,1.3613568544387815,1.4660766124725342,1.3613568544387815,8410.1298828125
505,1.3613568544387815,1.675516128540039,1.3613568544387815,7761.2392578125
506,1.3613568544387815,4.5029497146606445,1.3613568544387815,4509.0283203125
507,1.3613568544387815,5.9690260887146,1.3613568544387815,8471.388671875
508,1.3613568544387815,0.7330383062362671,1.4660766124725342,7443.361328125
509,1.3613568544387815,0.8377580642700195,1.4660766124725342,7402.626953125
510,1.3613568544387815,1.0471975803375244,1.4660766124725342,7268.26171875
511,1.3613568544387815,1.1519173383712769,1.4660766124725342,7175.3447265625
512,1.3613568544387815,4.2935099601745605,1.4660766124725342,4635.57763671875
513,1.3613568544387815,5.131268501281738,1.4660766124725342,5799.81103515625
514,1.4660766124725342,2.8274333477020264,0.5235987901687622,4809.783203125
515,1.4660766124725342,4.5029497146606445,0.5235987901687622,9856.36328125
516,1.4660766124725342,4.71238899230957,0.5235987901687622,12929.005859375
517,1.4660766124725342,5.235988140106201,0.5235987901687622,19310.3359375
518,1.4660766124725342,5.864306449890137,0.5235987901687622,25812.048828125
519,1.4660766124725342,0.0,0.6283185482025146,25398.142578125
520,1.4660766124725342,0.1047197580337524,0.6283185482025146,25865.603515625
521,1.4660766124725342,1.0471975803375244,0.6283185482025146,33861.94921875
522,1.4660766124725342,2.8274333477020264,0.6283185482025146,4246.134765625
523,1.4660766124725342,3.246312379837036,0.6283185482025146,710.378173828125
524,1.4660766124725342,4.188790321350098,0.6283185482025146,4641.2705078125
525,1.4660766124725342,5.445427417755127,0.6283185482025146,18987.888671875
526,1.4660766124725342,0.2094395160675048,0.7330383062362671,22749.94140625
527,1.4660766124725342,0.5235987901687622,0.7330383062362671,24507.828125
528,1.4660766124725342,1.1519173383712769,0.7330383062362671,29454.275390625
529,1.4660766124725342,1.3613568544387815,0.7330383062362671,29678.234375
530,1.4660766124725342,2.094395160675049,0.7330383062362671,17598.44140625
531,1.4660766124725342,2.7227137088775635,0.7330383062362671,5109.05126953125
532,1.4660766124725342,4.5029497146606445,0.7330383062362671,7240.822265625
533,1.4660766124725342,5.235988140106201,0.7330383062362671,14792.466796875
534,1.4660766124725342,5.445427417755127,0.7330383062362671,16494.51953125
535,1.4660766124725342,1.675516128540039,0.8377580642700195,21818.8515625
536,1.4660766124725342,2.3038346767425537,0.8377580642700195,10966.904296875
537,1.4660766124725342,2.4085543155670166,0.8377580642700195,9139.587890625
538,1.4660766124725342,2.7227137088775635,0.8377580642700195,4514.86279296875
539,1.4660766124725342,3.665191650390625,0.8377580642700195,245.0567169189453
540,1.4660766124725342,5.654866695404053,0.8377580642700195,15406.2841796875
541,1.4660766124725342,0.0,0.942477822303772,15741.248046875
542,1.4660766124725342,0.2094395160675048,0.942477822303772,16570.990234375
543,1.4660766124725342,3.351032257080078,0.942477822303772,213.8357391357422
544,1.4660766124725342,0.0,1.0471975803375244,13200.9375
545,1.4660766124725342,0.1047197580337524,1.0471975803375244,13560.8115234375
546,1.4660766124725342,0.942477822303772,1.0471975803375244,16119.2197265625
547,1.4660766124725342,1.884955644607544,1.0471975803375244,12287.4560546875
548,1.4660766124725342,2.3038346767425537,1.0471975803375244,7770.201171875
549,1.4660766124725342,2.9321532249450684,1.0471975803375244,2120.22802734375
550,1.4660766124725342,0.4188790321350097,1.1519173383712769,12080.5068359375
551,1.4660766124725342,0.6283185482025146,1.1519173383712769,12546.8388671875
552,1.4660766124725342,1.4660766124725342,1.1519173383712769,12165.9482421875
553,1.4660766124725342,3.87463116645813,1.1519173383712769,1152.9771728515625
554,1.4660766124725342,4.817108631134033,1.1519173383712769,5111.17041015625
555,1.4660766124725342,5.55014705657959,1.1519173383712769,8484.60546875
556,1.4660766124725342,0.2094395160675048,1.2566370964050293,9421.6767578125
557,1.4660766124725342,0.8377580642700195,1.2566370964050293,10225.6533203125
558,1.4660766124725342,1.1519173383712769,1.2566370964050293,10105.68359375
559,1.4660766124725342,1.780236005783081,1.2566370964050293,8269.9208984375
560,1.4660766124725342,1.884955644607544,1.2566370964050293,7772.6181640625
561,1.4660766124725342,3.351032257080078,1.2566370964050293,1504.231689453125
562,1.4660766124725342,1.3613568544387815,1.3613568544387815,7494.5498046875
563,1.4660766124725342,2.199115037918091,1.3613568544387815,5197.81689453125
564,1.4660766124725342,3.560472011566162,1.3613568544387815,2183.976806640625
565,1.4660766124725342,3.769911289215088,1.3613568544387815,2214.273681640625
566,1.4660766124725342,4.188790321350098,1.3613568544387815,2669.297119140625
567,1.4660766124725342,5.445427417755127,1.3613568544387815,5569.90087890625
568,1.4660766124725342,5.759586811065674,1.3613568544387815,6281.08935546875
569,1.4660766124725342,6.178465366363525,1.3613568544387815,7085.4794921875
570,1.4660766124725342,0.6283185482025146,1.4660766124725342,6058.29833984375
571,1.4660766124725342,3.0368731021881104,1.4660766124725342,3529.549072265625
572,1.4660766124725342,3.769911289215088,1.4660766124725342,3221.012939453125
573,1.4660766124725342,4.188790321350098,1.4660766124725342,3404.26513671875
574,1.4660766124725342,4.2935099601745605,1.4660766124725342,3485.0966796875
575,1.4660766124725342,5.340707778930664,1.4660766124725342,4717.7294921875
576,1.5707963705062866,0.6283185482025146,0.5235987901687622,26444.66015625
577,1.5707963705062866,1.0471975803375244,0.5235987901687622,33369.79296875
578,1.5707963705062866,1.3613568544387815,0.5235987901687622,39234.71875
579,1.5707963705062866,4.5029497146606445,0.5235987901687622,8141.85302734375
580,1.5707963705062866,5.55014705657959,0.5235987901687622,20644.353515625
581,1.5707963705062866,6.178465366363525,0.5235987901687622,24931.126953125
582,1.5707963705062866,0.6283185482025146,0.6283185482025146,23575.6015625
583,1.5707963705062866,0.942477822303772,0.6283185482025146,27489.47265625
584,1.5707963705062866,1.675516128540039,0.6283185482025146,32560.775390625
585,1.5707963705062866,1.884955644607544,0.6283185482025146,28822.62890625
586,1.5707963705062866,3.560472011566162,0.6283185482025146,416.56109619140625
587,1.5707963705062866,3.769911289215088,0.6283185482025146,642.51025390625
588,1.5707963705062866,3.87463116645813,0.6283185482025146,1060.9862060546875
589,1.5707963705062866,5.340707778930664,0.6283185482025146,16344.7216796875
590,1.5707963705062866,5.445427417755127,0.6283185482025146,17204.87109375
591,1.5707963705062866,0.2094395160675048,0.7330383062362671,18699.041015625
592,1.5707963705062866,0.5235987901687622,0.7330383062362671,19944.03125
593,1.5707963705062866,5.131268501281738,0.7330383062362671,12217.3115234375
594,1.5707963705062866,5.759586811065674,0.7330383062362671,16531.099609375
595,1.5707963705062866,0.3141592741012573,0.8377580642700195,16287.0439453125
596,1.5707963705062866,0.4188790321350097,0.8377580642700195,16701.669921875
597,1.5707963705062866,1.2566370964050293,0.8377580642700195,22311.919921875
598,1.5707963705062866,1.884955644607544,0.8377580642700195,19631.30078125
599,1.5707963705062866,2.3038346767425537,0.8377580642700195,12807.3359375
600,1.5707963705062866,3.1415927410125732,0.8377580642700195,1705.1956787109375
601,1.5707963705062866,3.87463116645813,0.8377580642700195,488.8639221191406
602,1.5707963705062866,4.817108631134033,0.8377580642700195,7504.142578125
603,1.5707963705062866,4.921828746795654,0.8377580642700195,8421.4736328125
604,1.5707963705062866,6.178465366363525,0.8377580642700195,15177.9775390625
605,1.5707963705062866,0.5235987901687622,0.942477822303772,14637.482421875
606,1.5707963705062866,1.4660766124725342,0.942477822303772,18281.744140625
607,1.5707963705062866,1.780236005783081,0.942477822303772,16744.94921875
608,1.5707963705062866,3.0368731021881104,0.942477822303772,2224.279541015625
609,1.5707963705062866,3.1415927410125732,0.942477822303772,1504.716796875
610,1.5707963705062866,3.246312379837036,0.942477822303772,926.947265625
611,1.5707963705062866,4.398230075836182,0.942477822303772,2994.7431640625
612,1.5707963705062866,4.5029497146606445,0.942477822303772,3723.627685546875
613,1.5707963705062866,4.817108631134033,0.942477822303772,6030.029296875
614,1.5707963705062866,5.131268501281738,0.942477822303772,8213.3662109375
615,1.5707963705062866,5.654866695404053,0.942477822303772,10978.3193359375
616,1.5707963705062866,0.8377580642700195,1.0471975803375244,13408.0263671875
617,1.5707963705062866,1.3613568544387815,1.0471975803375244,14554.88671875
618,1.5707963705062866,1.884955644607544,1.0471975803375244,12453.7099609375
619,1.5707963705062866,2.199115037918091,1.0471975803375244,9621.90234375
620,1.5707963705062866,2.8274333477020264,1.0471975803375244,3532.453857421875
621,1.5707963705062866,3.455751895904541,1.0471975803375244,330.4766540527344
622,1.5707963705062866,4.084070682525635,1.0471975803375244,973.6614990234376
623,1.5707963705062866,0.3141592741012573,1.1519173383712769,9525.546875
624,1.5707963705062866,4.2935099601745605,1.1519173383712769,1626.3846435546875
625,1.5707963705062866,5.340707778930664,1.1519173383712769,6018.6611328125
626,1.5707963705062866,0.1047197580337524,1.2566370964050293,7311.35498046875
627,1.5707963705062866,0.2094395160675048,1.2566370964050293,7514.94775390625
628,1.5707963705062866,1.4660766124725342,1.2566370964050293,8518.1201171875
629,1.5707963705062866,3.769911289215088,1.2566370964050293,909.5753173828124
630,1.5707963705062866,4.084070682525635,1.2566370964050293,1217.643798828125
631,1.5707963705062866,4.188790321350098,1.2566370964050293,1410.19921875
632,1.5707963705062866,4.2935099601745605,1.2566370964050293,1639.8309326171875
633,1.5707963705062866,4.817108631134033,1.2566370964050293,3152.765869140625
634,1.5707963705062866,5.9690260887146,1.2566370964050293,6435.7001953125
635,1.5707963705062866,2.6179940700531006,1.3613568544387815,3486.329833984375
636,1.5707963705062866,3.246312379837036,1.3613568544387815,1984.0357666015625
637,1.5707963705062866,4.607669353485107,1.3613568544387815,2453.012939453125
638,1.5707963705062866,5.131268501281738,1.3613568544387815,3527.66552734375
639,1.5707963705062866,5.759586811065674,1.3613568544387815,4804.328125
640,1.5707963705062866,6.073746204376221,1.3613568544387815,5356.3671875
641,1.5707963705062866,6.178465366363525,1.3613568544387815,5524.89453125
642,1.5707963705062866,0.5235987901687622,1.4660766124725342,4823.3408203125
643,1.5707963705062866,3.560472011566162,1.4660766124725342,2476.4443359375
644,1.5707963705062866,4.398230075836182,1.4660766124725342,2623.43359375
645,1.5707963705062866,5.55014705657959,1.4660766124725342,3774.931884765625
646,1.5707963705062866,5.864306449890137,1.4660766124725342,4110.3828125
647,1.675516128540039,5.55014705657959,0.5235987901687622,18971.392578125
648,1.675516128540039,6.073746204376221,0.5235987901687622,21714.435546875
649,1.675516128540039,0.4188790321350097,0.6283185482025146,17884.3046875
650,1.675516128540039,1.3613568544387815,0.6283185482025146,30211.771484375
651,1.675516128540039,2.9321532249450684,0.6283185482025146,7070.76025390625
652,1.675516128540039,1.1519173383712769,0.7330383062362671,22655.7265625
653,1.675516128540039,1.675516128540039,0.7330383062362671,26795.708984375
654,1.675516128540039,1.780236005783081,0.7330383062362671,26321.736328125
655,1.675516128540039,3.1415927410125732,0.7330383062362671,3466.77099609375
656,1.675516128540039,3.769911289215088,0.7330383062362671,271.0528869628906
657,1.675516128540039,5.9690260887146,0.7330383062362671,15136.4365234375
658,1.675516128540039,6.178465366363525,0.7330383062362671,15320.884765625
659,1.675516128540039,0.5235987901687622,0.8377580642700195,13808.8017578125
660,1.675516128540039,1.4660766124725342,0.8377580642700195,21380.8046875
661,1.675516128540039,1.5707963705062866,0.8377580642700195,21690.978515625
662,1.675516128540039,2.9321532249450684,0.8377580642700195,5154.208984375
663,1.675516128540039,4.188790321350098,0.8377580642700195,1343.9581298828125
664,1.675516128540039,5.026548385620117,0.8377580642700195,7826.23828125
665,1.675516128540039,0.0,0.942477822303772,10467.90234375
666,1.675516128540039,0.8377580642700195,0.942477822303772,13465.1689453125
667,1.675516128540039,1.4660766124725342,0.942477822303772,17132.96875
668,1.675516128540039,2.199115037918091,0.942477822303772,13280.1728515625
669,1.675516128540039,2.7227137088775635,0.942477822303772,6657.4814453125
670,1.675516128540039,2.9321532249450684,0.942477822303772,4326.455078125
671,1.675516128540039,4.607669353485107,0.942477822303772,3321.9970703125
672,1.675516128540039,4.71238899230957,0.942477822303772,4023.18505859375
673,1.675516128540039,5.55014705657959,0.942477822303772,8861.4775390625
674,1.675516128540039,1.675516128540039,1.0471975803375244,13375.875
675,1.675516128540039,5.9690260887146,1.0471975803375244,7969.51904296875
676,1.675516128540039,3.769911289215088,1.1519173383712769,239.2395477294922
677,1.675516128540039,4.188790321350098,1.1519173383712769,639.9859619140625
678,1.675516128540039,5.864306449890137,1.1519173383712769,6051.62841796875
679,1.675516128540039,0.7330383062362671,1.2566370964050293,6864.0458984375
680,1.675516128540039,2.094395160675049,1.2566370964050293,6414.62841796875
681,1.675516128540039,2.9321532249450684,1.2566370964050293,2675.99951171875
682,1.675516128540039,3.351032257080078,1.2566370964050293,1234.640869140625
683,1.675516128540039,3.9793508052825928,1.2566370964050293,594.1103515625
684,1.675516128540039,5.340707778930664,1.2566370964050293,3537.753173828125
685,1.675516128540039,0.8377580642700195,1.3613568544387815,5380.24169921875
686,1.675516128540039,1.5707963705062866,1.3613568544387815,5515.19384765625
687,1.675516128540039,1.780236005783081,1.3613568544387815,5287.54638671875
688,1.675516128540039,2.199115037918091,1.3613568544387815,4465.69921875
689,1.675516128540039,4.188790321350098,1.3613568544387815,1168.6844482421875
690,1.675516128540039,4.5029497146606445,1.3613568544387815,1473.21630859375
691,1.675516128540039,5.340707778930664,1.3613568544387815,2843.12255859375
692,1.675516128540039,5.654866695404053,1.3613568544387815,3379.82470703125
693,1.675516128540039,1.5707963705062866,1.4660766124725342,3896.95947265625
694,1.675516128540039,1.884955644607544,1.4660766124725342,3688.566162109375
695,1.675516128540039,2.3038346767425537,1.4660766124725342,3262.239013671875
696,1.675516128540039,4.398230075836182,1.4660766124725342,1881.2271728515625
697,1.675516128540039,6.073746204376221,1.4660766124725342,3258.425537109375
698,1.780236005783081,0.6283185482025146,0.5235987901687622,16623.513671875
699,1.780236005783081,2.094395160675049,0.5235987901687622,34953.84765625
700,1.780236005783081,2.8274333477020264,0.5235987901687622,13503.07421875
701,1.780236005783081,5.654866695404053,0.5235987901687622,18126.123046875
702,1.780236005783081,0.0,0.6283185482025146,15546.544921875
703,1.780236005783081,0.5235987901687622,0.6283185482025146,14391.6875
704,1.780236005783081,1.0471975803375244,0.6283185482025146,20427.66015625
705,1.780236005783081,1.2566370964050293,0.6283185482025146,24795.521484375
706,1.780236005783081,2.6179940700531006,0.6283185482025146,16659.052734375
707,1.780236005783081,3.246312379837036,0.6283185482025146,4745.3857421875
708,1.780236005783081,3.665191650390625,0.6283185482025146,1092.7176513671875
709,1.780236005783081,4.2935099601745605,0.6283185482025146,2343.71533203125
710,1.780236005783081,4.921828746795654,0.6283185482025146,8977.8115234375
711,1.780236005783081,5.026548385620117,0.6283185482025146,10166.14453125
712,1.780236005783081,5.759586811065674,0.6283185482025146,15718.509765625
713,1.780236005783081,6.073746204376221,0.6283185482025146,16095.1943359375
714,1.780236005783081,0.2094395160675048,0.7330383062362671,12374.1318359375
715,1.780236005783081,2.5132741928100586,0.7330383062362671,16409.015625
716,1.780236005783081,2.6179940700531006,0.7330383062362671,14251.931640625
717,1.780236005783081,4.2935099601745605,0.7330383062362671,1762.8995361328125
718,1.780236005783081,1.9896754026412964,0.8377580642700195,20577.888671875
719,1.780236005783081,4.5029497146606445,0.8377580642700195,2492.50048828125
720,1.780236005783081,4.921828746795654,0.8377580642700195,5676.892578125
721,1.780236005783081,1.0471975803375244,0.942477822303772,12591.2392578125
722,1.780236005783081,4.188790321350098,0.942477822303772,449.3093566894531
723,1.780236005783081,4.607669353485107,0.942477822303772,2346.935791015625
724,1.780236005783081,5.445427417755127,0.942477822303772,7014.04541015625
725,1.780236005783081,6.178465366363525,0.942477822303772,8358.255859375
726,1.780236005783081,0.0,1.0471975803375244,6657.1044921875
727,1.780236005783081,4.71238899230957,1.0471975803375244,2089.610595703125
728,1.780236005783081,1.3613568544387815,1.1519173383712769,9215.46875
729,1.780236005783081,5.131268501281738,1.1519173383712769,2827.224853515625
730,1.780236005783081,5.445427417755127,1.1519173383712769,3745.855712890625
731,1.780236005783081,5.864306449890137,1.1519173383712769,4624.08447265625
732,1.780236005783081,6.178465366363525,1.1519173383712769,5082.67138671875
733,1.780236005783081,0.2094395160675048,1.2566370964050293,4425.2060546875
734,1.780236005783081,1.5707963705062866,1.2566370964050293,7049.3291015625
735,1.780236005783081,2.3038346767425537,1.2566370964050293,5794.314453125
736,1.780236005783081,2.6179940700531006,1.2566370964050293,4486.470703125
737,1.780236005783081,3.455751895904541,1.2566370964050293,1134.18408203125
738,1.780236005783081,4.71238899230957,1.2566370964050293,1109.331298828125
739,1.780236005783081,5.235988140106201,1.2566370964050293,2255.03125
740,1.780236005783081,0.1047197580337524,1.3613568544387815,3344.1279296875
741,1.780236005783081,0.3141592741012573,1.3613568544387815,3630.96142578125
742,1.780236005783081,1.4660766124725342,1.3613568544387815,4938.95166015625
743,1.780236005783081,4.2935099601745605,1.3613568544387815,766.3538818359375
744,1.780236005783081,4.5029497146606445,1.3613568544387815,889.83203125
745,1.780236005783081,5.9690260887146,1.3613568544387815,2788.6787109375
746,1.780236005783081,6.178465366363525,1.3613568544387815,3065.171142578125
747,1.780236005783081,0.8377580642700195,1.4660766124725342,3167.940185546875
748,1.780236005783081,3.455751895904541,1.4660766124725342,1677.1396484375
749,1.780236005783081,4.71238899230957,1.4660766124725342,1431.299560546875
750,1.780236005783081,5.235988140106201,1.4660766124725342,1736.922119140625
751,1.884955644607544,0.1047197580337524,0.5235987901687622,15350.2958984375
752,1.884955644607544,3.0368731021881104,0.5235987901687622,12201.2783203125
753,1.884955644607544,3.246312379837036,0.5235987901687622,7949.876953125
754,1.884955644607544,3.560472011566162,0.5235987901687622,3355.522216796875
755,1.884955644607544,5.026548385620117,0.5235987901687622,10483.064453125
756,1.884955644607544,6.178465366363525,0.5235987901687622,16979.4765625
757,1.884955644607544,1.780236005783081,0.6283185482025146,32261.638671875
758,1.884955644607544,2.3038346767425537,0.6283185482025146,28247.697265625
759,1.884955644607544,3.1415927410125732,0.6283185482025146,8697.521484375
760,1.884955644607544,3.9793508052825928,0.6283185482025146,758.8501586914062
761,1.884955644607544,5.654866695404053,0.6283185482025146,13815.53515625
762,1.884955644607544,1.884955644607544,0.7330383062362671,26898.396484375
763,1.884955644607544,2.8274333477020264,0.7330383062362671,13079.865234375
764,1.884955644607544,0.4188790321350097,0.8377580642700195,8098.91162109375
765,1.884955644607544,1.5707963705062866,0.8377580642700195,19448.77734375
766,1.884955644607544,1.675516128540039,0.8377580642700195,20483.732421875
767,1.884955644607544,2.6179940700531006,0.8377580642700195,14385.40625
768,1.884955644607544,3.87463116645813,0.8377580642700195,431.5484924316406
769,1.884955644607544,3.9793508052825928,0.8377580642700195,271.1170959472656
770,1.884955644607544,5.864306449890137,0.8377580642700195,8919.9248046875
771,1.884955644607544,2.5132741928100586,0.942477822303772,12875.4033203125
772,1.884955644607544,3.351032257080078,0.942477822303772,3163.414306640625
773,1.884955644607544,4.817108631134033,0.942477822303772,2646.277587890625
774,1.884955644607544,5.340707778930664,0.942477822303772,5357.2998046875
775,1.884955644607544,0.0,1.0471975803375244,5074.8349609375
776,1.884955644607544,0.2094395160675048,1.0471975803375244,5210.03662109375
777,1.884955644607544,2.9321532249450684,1.0471975803375244,6113.87451171875
778,1.884955644607544,6.178465366363525,1.0471975803375244,5038.529296875
779,1.884955644607544,1.0471975803375244,1.1519173383712769,6803.21728515625
780,1.884955644607544,1.675516128540039,1.1519173383712769,9324.0322265625
781,1.884955644607544,1.780236005783081,1.1519173383712769,9497.5087890625
782,1.884955644607544,2.199115037918091,1.1519173383712769,9016.56640625
783,1.884955644607544,2.5132741928100586,1.1519173383712769,7520.01513671875
784,1.884955644607544,3.0368731021881104,1.1519173383712769,4064.326171875
785,1.884955644607544,4.084070682525635,1.1519173383712769,43.2187614440918
786,1.884955644607544,4.607669353485107,1.1519173383712769,571.9830322265625
787,1.884955644607544,5.235988140106201,1.1519173383712769,2215.931640625
788,1.884955644607544,5.445427417755127,1.1519173383712769,2716.892822265625
