,inputs,energy
431,"[1.1170107126235962, 1.0699996948242188]",0.0688844844698906
432,"[1.1170107126235962, 1.0799996852874756]",0.0856847018003463
433,"[1.1170107126235962, 1.0999996662139893]",0.1258475184440612
434,"[1.1170107126235962, 1.109999656677246]",0.1489153504371643
435,"[1.1170107126235962, 1.119999647140503]",0.1737905889749527
436,"[1.1170107126235962, 1.1299996376037598]",0.2003442198038101
437,"[1.1170107126235962, 1.1399996280670166]",0.228454127907753
438,"[1.1170107126235962, 1.1899995803833008]",0.3884968757629394
439,"[1.1344640254974365, 0.800000011920929]",1.3280658721923828
440,"[1.1344640254974365, 0.8100000023841858]",1.1777642965316772
441,"[1.1344640254974365, 0.8199999928474426]",1.040000319480896
442,"[1.1344640254974365, 0.8299999833106995]",0.9139910936355592
443,"[1.1344640254974365, 0.8499999642372131]",0.6943712830543518
444,"[1.1344640254974365, 0.8699999451637268]",0.5136384963989258
445,"[1.1344640254974365, 0.9099999070167542]",0.2509995698928833
446,"[1.1344640254974365, 0.9399998784065247]",0.1258004605770111
447,"[1.1344640254974365, 0.9699998497962952]",0.0505420714616775
448,"[1.1344640254974365, 0.9999998211860657]",0.0166812315583229
449,"[1.1344640254974365, 1.0099997520446777]",0.0133217666298151
450,"[1.1344640254974365, 1.0299997329711914]",0.0170590877532959
451,"[1.1344640254974365, 1.0399997234344482]",0.0237231068313121
452,"[1.1344640254974365, 1.049999713897705]",0.0333150066435337
453,"[1.1344640254974365, 1.059999704360962]",0.0456465147435665
454,"[1.1344640254974365, 1.0699996948242188]",0.0605395138263702
455,"[1.1344640254974365, 1.0799996852874756]",0.0778253078460693
456,"[1.1344640254974365, 1.0899996757507324]",0.0973441377282142
457,"[1.1344640254974365, 1.0999996662139893]",0.1189446076750755
458,"[1.1344640254974365, 1.119999647140503]",0.1678241342306137
459,"[1.1344640254974365, 1.1399996280670166]",0.2234036177396774
460,"[1.1344640254974365, 1.169999599456787]",0.3172770738601684
461,"[1.1344640254974365, 1.179999589920044]",0.3509461283683777
462,"[1.1519173383712769, 0.800000011920929]",1.3091953992843628
463,"[1.1519173383712769, 0.8100000023841858]",1.1594514846801758
464,"[1.1519173383712769, 0.8199999928474426]",1.022241473197937
465,"[1.1519173383712769, 0.8299999833106995]",0.8967837691307068
466,"[1.1519173383712769, 0.8399999737739563]",0.7823496460914612
467,"[1.1519173383712769, 0.8499999642372131]",0.6782589554786682
468,"[1.1519173383712769, 0.85999995470047]",0.583877444267273
469,"[1.1519173383712769, 0.8699999451637268]",0.4986114799976349
470,"[1.1519173383712769, 0.8799999356269836]",0.4219061434268951
471,"[1.1519173383712769, 0.8999999165534973]",0.2921297550201416
472,"[1.1519173383712769, 0.9099999070167542]",0.2381154596805572
473,"[1.1519173383712769, 0.919999897480011]",0.1907696723937988
474,"[1.1519173383712769, 0.9399998784065247]",0.114498496055603
475,"[1.1519173383712769, 0.9499998688697815]",0.0848393067717552
476,"[1.1519173383712769, 0.9599998593330383]",0.0603776909410953
477,"[1.1519173383712769, 0.9899998307228088]",0.0151164690032601
478,"[1.1519173383712769, 1.0099997520446777]",0.0056138639338314
479,"[1.1519173383712769, 1.0199997425079346]",0.0063145854510366
480,"[1.1519173383712769, 1.0299997329711914]",0.0103488620370626
481,"[1.1519173383712769, 1.0799996852874756]",0.0735429897904396
482,"[1.1519173383712769, 1.0899996757507324]",0.0935351550579071
483,"[1.1519173383712769, 1.0999996662139893]",0.1156046614050865
484,"[1.1519173383712769, 1.109999656677246]",0.1396079361438751
485,"[1.1519173383712769, 1.119999647140503]",0.1654089987277984
486,"[1.1519173383712769, 1.1299996376037598]",0.1928787529468536
487,"[1.1519173383712769, 1.1399996280670166]",0.2218950390815735
488,"[1.1519173383712769, 1.1499996185302734]",0.2523418962955475
489,"[1.1519173383712769, 1.1599996089935303]",0.2841092348098755
490,"[1.1519173383712769, 1.169999599456787]",0.3170929253101349
491,"[1.1519173383712769, 1.179999589920044]",0.3511937856674194
492,"[1.1519173383712769, 1.1899995803833008]",0.3863183557987213
493,"[1.1693706512451172, 0.800000011920929]",1.2941209077835083
494,"[1.1693706512451172, 0.8199999928474426]",1.0082231760025024
495,"[1.1693706512451172, 0.8299999833106995]",0.8832899332046509
496,"[1.1693706512451172, 0.8499999642372131]",0.6658084988594055
497,"[1.1693706512451172, 0.8699999451637268]",0.4871977567672729
498,"[1.1693706512451172, 0.9399998784065247]",0.1066656857728958
499,"[1.1693706512451172, 0.9699998497962952]",0.0344746597111225
500,"[1.1693706512451172, 0.9999998211860657]",0.0036349487490952
501,"[1.1693706512451172, 1.0099997520446777]",0.0012710803421214
502,"[1.1693706512451172, 1.0299997329711914]",0.0069809332489967
503,"[1.1693706512451172, 1.059999704360962]",0.0384766831994056
504,"[1.1693706512451172, 1.0699996948242188]",0.0543247088789939
505,"[1.1693706512451172, 1.0799996852874756]",0.0725579261779785
506,"[1.1693706512451172, 1.109999656677246]",0.1400104016065597
507,"[1.1693706512451172, 1.1299996376037598]",0.1941867917776107
508,"[1.1693706512451172, 1.1399996280670166]",0.223649725317955
509,"[1.1693706512451172, 1.1599996089935303]",0.2867444455623626
510,"[1.1693706512451172, 1.169999599456787]",0.3201618790626526
511,"[1.1693706512451172, 1.1899995803833008]",0.3902414441108703
512,"[1.1868239641189575, 0.800000011920929]",1.2825438976287842
513,"[1.1868239641189575, 0.8100000023841858]",1.1338309049606323
514,"[1.1868239641189575, 0.8199999928474426]",0.9976475834846495
515,"[1.1868239641189575, 0.8299999833106995]",0.8732125163078308
516,"[1.1868239641189575, 0.8399999737739563]",0.7597979307174683
517,"[1.1868239641189575, 0.8699999451637268]",0.4791028797626495
518,"[1.1868239641189575, 0.8799999356269836]",0.4034073948860168
519,"[1.1868239641189575, 0.8899999260902405]",0.335750013589859
520,"[1.1868239641189575, 0.919999897480011]",0.1762888431549072
521,"[1.1868239641189575, 0.9299998879432678]",0.1362079977989196
522,"[1.1868239641189575, 0.9399998784065247]",0.1020124480128288
523,"[1.1868239641189575, 0.9499998688697815]",0.0733465105295181
524,"[1.1868239641189575, 0.9699998497962952]",0.0312827713787555
525,"[1.1868239641189575, 0.979999840259552]",0.017272425815463
526,"[1.1868239641189575, 0.9899998307228088]",0.0075635588727891
527,"[1.1868239641189575, 1.0099997520446777]",7.224143246276071e-06
528,"[1.1868239641189575, 1.0199997425079346]",0.0016741756116971
529,"[1.1868239641189575, 1.0299997329711914]",0.0066696871072053
530,"[1.1868239641189575, 1.0699996948242188]",0.0558897964656353
531,"[1.1868239641189575, 1.0799996852874756]",0.0745852291584014
532,"[1.1868239641189575, 1.0899996757507324]",0.095502845942974
533,"[1.1868239641189575, 1.0999996662139893]",0.1184909269213676
534,"[1.1868239641189575, 1.119999647140503]",0.1701107919216156
535,"[1.1868239641189575, 1.1299996376037598]",0.198477104306221
536,"[1.1868239641189575, 1.1399996280670166]",0.2283821552991867
537,"[1.1868239641189575, 1.1499996185302734]",0.2597098350524902
538,"[1.1868239641189575, 1.1599996089935303]",0.2923497855663299
539,"[1.1868239641189575, 1.169999599456787]",0.3261978328227997
540,"[1.1868239641189575, 1.1899995803833008]",0.3971263468265533
541,"[1.2042771577835083, 0.8100000023841858]",1.1259256601333618
542,"[1.2042771577835083, 0.8299999833106995]",0.8662534952163696
543,"[1.2042771577835083, 0.8499999642372131]",0.6507091522216797
544,"[1.2042771577835083, 0.85999995470047]",0.5578138828277588
545,"[1.2042771577835083, 0.8799999356269836]",0.3988084197044372
546,"[1.2042771577835083, 0.8999999165534973]",0.2719898819923401
547,"[1.2042771577835083, 0.9099999070167542]",0.219451442360878
548,"[1.2042771577835083, 0.919999897480011]",0.1735792905092239
549,"[1.2042771577835083, 0.9299998879432678]",0.1339709162712097
550,"[1.2042771577835083, 0.9399998784065247]",0.1002476662397384
551,"[1.2042771577835083, 0.9599998593330383]",0.0490539781749248
552,"[1.2042771577835083, 0.979999840259552]",0.0173928048461675
553,"[1.2042771577835083, 0.9899998307228088]",0.0081534879282116
554,"[1.2042771577835083, 1.0199997425079346]",0.0036659676115959
555,"[1.2042771577835083, 1.0299997329711914]",0.0091259414330124
556,"[1.2042771577835083, 1.049999713897705]",0.0291948672384023
557,"[1.2042771577835083, 1.0699996948242188]",0.0601853094995021
558,"[1.2042771577835083, 1.0799996852874756]",0.0793350860476493
559,"[1.2042771577835083, 1.0899996757507324]",0.1007045358419418
560,"[1.2042771577835083, 1.0999996662139893]",0.1241417825222015
561,"[1.2042771577835083, 1.109999656677246]",0.1495028585195541
562,"[1.2042771577835083, 1.119999647140503]",0.1766514927148819
563,"[1.2042771577835083, 1.1399996280670166]",0.2358003854751587
564,"[1.2042771577835083, 1.1499996185302734]",0.2675618529319763
565,"[1.2042771577835083, 1.1599996089935303]",0.3006322085857391
566,"[1.2042771577835083, 1.169999599456787]",0.3349071145057678
567,"[1.2042771577835083, 1.1899995803833008]",0.406678169965744
568,"[1.2217305898666382, 0.800000011920929]",1.2686816453933716
569,"[1.2217305898666382, 0.8299999833106995]",0.8621148467063904
570,"[1.2217305898666382, 0.8399999737739563]",0.7496206164360046
571,"[1.2217305898666382, 0.8499999642372131]",0.6474671959877014
572,"[1.2217305898666382, 0.85999995470047]",0.5550211668014526
573,"[1.2217305898666382, 0.8899999260902405]",0.3301833570003509
574,"[1.2217305898666382, 0.919999897480011]",0.1735000908374786
575,"[1.2217305898666382, 0.9299998879432678]",0.1343467235565185
576,"[1.2217305898666382, 0.9399998784065247]",0.1010790541768074
577,"[1.2217305898666382, 0.9499998688697815]",0.0733411610126495
578,"[1.2217305898666382, 0.9899998307228088]",0.0112661831080913
579,"[1.2217305898666382, 0.9999998211860657]",0.0065186507999897
580,"[1.2217305898666382, 1.0199997425079346]",0.0081440899521112
581,"[1.2217305898666382, 1.0299997329711914]",0.0140575608238577
582,"[1.2217305898666382, 1.0399997234344482]",0.0230860486626625
583,"[1.2217305898666382, 1.059999704360962]",0.0497000627219677
584,"[1.2217305898666382, 1.0799996852874756]",0.0865135341882705
585,"[1.2217305898666382, 1.109999656677246]",0.1580065488815307
586,"[1.2217305898666382, 1.1299996376037598]",0.2148330509662628
587,"[1.2217305898666382, 1.1499996185302734]",0.2777968049049377
588,"[1.2217305898666382, 1.1599996089935303]",0.3112925887107849
589,"[1.2217305898666382, 1.169999599456787]",0.3459897339344024
590,"[1.2217305898666382, 1.1899995803833008]",0.4185952544212341
591,"[1.239183783531189, 0.800000011920929]",1.2657984495162964
592,"[1.239183783531189, 0.8100000023841858]",1.1184306144714355
593,"[1.239183783531189, 0.8199999928474426]",0.9835911989212036
594,"[1.239183783531189, 0.8299999833106995]",0.8605002164840698
595,"[1.239183783531189, 0.8399999737739563]",0.7484304904937744
596,"[1.239183783531189, 0.85999995470047]",0.5546839237213135
597,"[1.239183783531189, 0.8899999260902405]",0.3311367928981781
598,"[1.239183783531189, 0.9099999070167542]",0.2207396924495697
599,"[1.239183783531189, 0.919999897480011]",0.1757582724094391
600,"[1.239183783531189, 0.9299998879432678]",0.1370426565408706
601,"[1.239183783531189, 0.9399998784065247]",0.1042139157652854
602,"[1.239183783531189, 0.9499998688697815]",0.0769160389900207
603,"[1.239183783531189, 0.9599998593330383]",0.054813478142023
604,"[1.239183783531189, 0.9899998307228088]",0.0166084244847297
605,"[1.239183783531189, 1.0099997520446777]",0.0117844156920909
606,"[1.239183783531189, 1.0199997425079346]",0.0148143032565712
607,"[1.239183783531189, 1.0299997329711914]",0.0211698487401008
608,"[1.239183783531189, 1.049999713897705]",0.0430242642760276
609,"[1.239183783531189, 1.0699996948242188]",0.0757901147007942
610,"[1.239183783531189, 1.0799996852874756]",0.0958228856325149
611,"[1.239183783531189, 1.0899996757507324]",0.1180717423558235
612,"[1.239183783531189, 1.109999656677246]",0.1686166226863861
613,"[1.239183783531189, 1.119999647140503]",0.1966317445039749
614,"[1.239183783531189, 1.1299996376037598]",0.2263000011444091
615,"[1.239183783531189, 1.1399996280670166]",0.257498562335968
616,"[1.239183783531189, 1.1599996089935303]",0.3240261971950531
617,"[1.239183783531189, 1.169999599456787]",0.3591400384902954
618,"[1.2566370964050293, 0.800000011920929]",1.2652171850204468
619,"[1.2566370964050293, 0.8299999833106995]",0.8611144423484802
620,"[1.2566370964050293, 0.8399999737739563]",0.7494460940361023
621,"[1.2566370964050293, 0.8499999642372131]",0.6481218934059143
622,"[1.2566370964050293, 0.85999995470047]",0.5565084218978882
623,"[1.2566370964050293, 0.8699999451637268]",0.4740127921104431
624,"[1.2566370964050293, 0.8899999260902405]",0.3341911733150482
625,"[1.2566370964050293, 0.9099999070167542]",0.224624902009964
626,"[1.2566370964050293, 0.919999897480011]",0.1800620555877685
627,"[1.2566370964050293, 0.9299998879432678]",0.1417669057846069
628,"[1.2566370964050293, 0.9499998688697815]",0.0824865251779556
629,"[1.2566370964050293, 0.9599998593330383]",0.0608093366026878
630,"[1.2566370964050293, 0.9899998307228088]",0.0238873045891523
631,"[1.2566370964050293, 0.9999998211860657]",0.0200118273496627
632,"[1.2566370964050293, 1.0199997425079346]",0.0233822613954544
633,"[1.2566370964050293, 1.0299997329711914]",0.0301678590476512
634,"[1.2566370964050293, 1.0399997234344482]",0.0400676801800727
635,"[1.2566370964050293, 1.049999713897705]",0.052881646901369
636,"[1.2566370964050293, 1.0799996852874756]",0.1069643646478653
637,"[1.2566370964050293, 1.0899996757507324]",0.1296391040086746
638,"[1.2566370964050293, 1.0999996662139893]",0.154376283288002
639,"[1.2566370964050293, 1.1299996376037598]",0.2395551800727844
640,"[1.2566370964050293, 1.1499996185302734]",0.3041980266571045
641,"[1.2566370964050293, 1.1599996089935303]",0.3385258018970489
642,"[1.2566370964050293, 1.169999599456787]",0.3740495443344116
643,"[1.2566370964050293, 1.179999589920044]",0.4106692373752594
644,"[1.2566370964050293, 1.1899995803833008]",0.4482907652854919
645,"[1.2740904092788696, 0.8100000023841858]",1.1200467348098757
646,"[1.2740904092788696, 0.8299999833106995]",0.8636656999588013
647,"[1.2740904092788696, 0.8399999737739563]",0.7523763179779053
648,"[1.2740904092788696, 0.85999995470047]",0.5602044463157654
649,"[1.2740904092788696, 0.8699999451637268]",0.4780958592891693
650,"[1.2740904092788696, 0.8799999356269836]",0.4045533239841461
651,"[1.2740904092788696, 0.8899999260902405]",0.3390565812587738
652,"[1.2740904092788696, 0.8999999165534973]",0.2811191380023956
653,"[1.2740904092788696, 0.9099999070167542]",0.2302837818861007
654,"[1.2740904092788696, 0.919999897480011]",0.1861216127872467
655,"[1.2740904092788696, 0.9299998879432678]",0.1482295393943786
656,"[1.2740904092788696, 0.9399998784065247]",0.1162285059690475
657,"[1.2740904092788696, 0.9499998688697815]",0.0897620543837547
658,"[1.2740904092788696, 0.9599998593330383]",0.0684943348169326
659,"[1.2740904092788696, 0.9699998497962952]",0.0521090701222419
660,"[1.2740904092788696, 0.979999840259552]",0.0403082109987735
661,"[1.2740904092788696, 0.9899998307228088]",0.0328103452920913
662,"[1.2740904092788696, 0.9999998211860657]",0.0293500646948814
663,"[1.2740904092788696, 1.0099997520446777]",0.0296766720712184
664,"[1.2740904092788696, 1.0199997425079346]",0.0335533358156681
665,"[1.2740904092788696, 1.0299997329711914]",0.04075613245368
666,"[1.2740904092788696, 1.0399997234344482]",0.0510733723640441
667,"[1.2740904092788696, 1.049999713897705]",0.0643047615885734
668,"[1.2740904092788696, 1.0699996948242188]",0.098761573433876
669,"[1.2740904092788696, 1.0799996852874756]",0.1196375638246536
670,"[1.2740904092788696, 1.109999656677246]",0.1949470490217209
671,"[1.2740904092788696, 1.119999647140503]",0.2237948179244995
672,"[1.2740904092788696, 1.1299996376037598]",0.2542921900749206
673,"[1.2740904092788696, 1.1399996280670166]",0.2863159477710724
674,"[1.2740904092788696, 1.1599996089935303]",0.3544809520244598
675,"[1.2740904092788696, 1.179999589920044]",0.4274252355098724
676,"[1.29154372215271, 0.8199999928474426]",0.9898271560668944
677,"[1.29154372215271, 0.8399999737739563]",0.7569342255592346
678,"[1.29154372215271, 0.8499999642372131]",0.656351625919342
679,"[1.29154372215271, 0.85999995470047]",0.5654857158660889
680,"[1.29154372215271, 0.8699999451637268]",0.4837434589862823
681,"[1.29154372215271, 0.8799999356269836]",0.4105708003044128
682,"[1.29154372215271, 0.8899999260902405]",0.3454471826553345
683,"[1.29154372215271, 0.8999999165534973]",0.2878860831260681
684,"[1.29154372215271, 0.9099999070167542]",0.2374301701784134
685,"[1.29154372215271, 0.9299998879432678]",0.1561438590288162
686,"[1.29154372215271, 0.9399998784065247]",0.1245309188961982
687,"[1.29154372215271, 0.9499998688697815]",0.0984551608562469
688,"[1.29154372215271, 0.9599998593330383]",0.0775804594159126
689,"[1.29154372215271, 0.979999840259552]",0.0501866042613983
690,"[1.29154372215271, 0.9899998307228088]",0.0430875532329082
691,"[1.29154372215271, 0.9999998211860657]",0.0400275737047195
692,"[1.29154372215271, 1.0099997520446777]",0.0407557375729084
693,"[1.29154372215271, 1.0199997425079346]",0.0450349748134613
694,"[1.29154372215271, 1.049999713897705]",0.0769979506731033
695,"[1.29154372215271, 1.059999704360962]",0.0933581814169883
696,"[1.29154372215271, 1.0799996852874756]",0.1335432380437851
697,"[1.29154372215271, 1.0899996757507324]",0.1570365875959396
698,"[1.29154372215271, 1.0999996662139893]",0.1825905740261078
699,"[1.29154372215271, 1.109999656677246]",0.2100602835416793
700,"[1.29154372215271, 1.119999647140503]",0.2393085211515426
701,"[1.29154372215271, 1.1299996376037598]",0.2702049612998962
702,"[1.29154372215271, 1.1499996185302734]",0.3364554345607757
703,"[1.29154372215271, 1.1599996089935303]",0.3715811371803283
704,"[1.29154372215271, 1.169999599456787]",0.4078984558582306
705,"[1.29154372215271, 1.1899995803833008]",0.4837125539779663
706,"[1.3089970350265503, 0.800000011920929]",1.2743732929229736
707,"[1.3089970350265503, 0.8100000023841858]",1.1284509897232056
708,"[1.3089970350265503, 0.8199999928474426]",0.9950646758079528
709,"[1.3089970350265503, 0.8299999833106995]",0.873435914516449
710,"[1.3089970350265503, 0.8499999642372131]",0.6625948548316956
711,"[1.3089970350265503, 0.85999995470047]",0.5720713138580322
712,"[1.3089970350265503, 0.8699999451637268]",0.4906753301620483
713,"[1.3089970350265503, 0.8899999260902405]",0.3530823290348053
714,"[1.3089970350265503, 0.8999999165534973]",0.2958783507347107
715,"[1.3089970350265503, 0.9099999070167542]",0.2457831352949142
716,"[1.3089970350265503, 0.9299998879432678]",0.1652281433343887
717,"[1.3089970350265503, 0.9399998784065247]",0.1339856088161468
718,"[1.3089970350265503, 0.9499998688697815]",0.108283095061779
719,"[1.3089970350265503, 0.9599998593330383]",0.0877843350172042
720,"[1.3089970350265503, 0.9699998497962952]",0.0721726641058921
721,"[1.3089970350265503, 0.9899998307228088]",0.0544332079589366
722,"[1.3089970350265503, 0.9999998211860657]",0.0517577081918716
723,"[1.3089970350265503, 1.0299997329711914]",0.0655330941081047
724,"[1.3089970350265503, 1.049999713897705]",0.0906690657138824
725,"[1.3089970350265503, 1.0799996852874756]",0.1483853608369827
726,"[1.3089970350265503, 1.0899996757507324]",0.1722687482833862
727,"[1.3089970350265503, 1.0999996662139893]",0.1982122510671615
728,"[1.3089970350265503, 1.109999656677246]",0.2260707318782806
729,"[1.3089970350265503, 1.1399996280670166]",0.3197969198226928
730,"[1.3089970350265503, 1.169999599456787]",0.4262158572673797
731,"[1.3089970350265503, 1.179999589920044]",0.4640031158924103
732,"[1.3089970350265503, 1.1899995803833008]",0.5027850866317749
733,"[1.326450228691101, 0.800000011920929]",1.2801165580749512
734,"[1.326450228691101, 0.8100000023841858]",1.1344974040985107
735,"[1.326450228691101, 0.8199999928474426]",1.001417636871338
736,"[1.326450228691101, 0.8299999833106995]",0.8800989389419556
737,"[1.326450228691101, 0.8399999737739563]",0.7698156833648682
738,"[1.326450228691101, 0.8499999642372131]",0.6698893308639526
739,"[1.326450228691101, 0.85999995470047]",0.5796874761581421
740,"[1.326450228691101, 0.8699999451637268]",0.4986171424388885
741,"[1.326450228691101, 0.8799999356269836]",0.4261239171028137
742,"[1.326450228691101, 0.8899999260902405]",0.3616876006126404
743,"[1.326450228691101, 0.919999897480011]",0.2119970023632049
744,"[1.326450228691101, 0.9299998879432678]",0.1752063184976577
745,"[1.326450228691101, 0.9499998688697815]",0.1189684048295021
746,"[1.326450228691101, 0.9599998593330383]",0.0988277494907379
747,"[1.326450228691101, 0.9699998497962952]",0.0835768729448318
748,"[1.326450228691101, 0.979999840259552]",0.0729170963168144
749,"[1.326450228691101, 0.9899998307228088]",0.0665663182735443
750,"[1.326450228691101, 0.9999998211860657]",0.0642584264278411
751,"[1.326450228691101, 1.0099997520446777]",0.0657420009374618
752,"[1.326450228691101, 1.0199997425079346]",0.0707795396447181
753,"[1.326450228691101, 1.0299997329711914]",0.0791463926434516
754,"[1.326450228691101, 1.049999713897705]",0.1050298437476158
755,"[1.326450228691101, 1.059999704360962]",0.1221550926566124
756,"[1.326450228691101, 1.0699996948242188]",0.141825795173645
757,"[1.326450228691101, 1.0799996852874756]",0.1638712882995605
758,"[1.326450228691101, 1.0999996662139893]",0.2144482880830764
759,"[1.326450228691101, 1.109999656677246]",0.2426811754703521
760,"[1.326450228691101, 1.1299996376037598]",0.3043470084667206
761,"[1.326450228691101, 1.1399996280670166]",0.3375255465507507
762,"[1.326450228691101, 1.1499996185302734]",0.372109055519104
763,"[1.326450228691101, 1.179999589920044]",0.4832040071487427
764,"[1.326450228691101, 1.1899995803833008]",0.5223496556282043
765,"[1.3439035415649414, 0.800000011920929]",1.286754131317139
766,"[1.3439035415649414, 0.8100000023841858]",1.141416072845459
767,"[1.3439035415649414, 0.8199999928474426]",1.0086208581924438
768,"[1.3439035415649414, 0.8299999833106995]",0.8875905275344849
769,"[1.3439035415649414, 0.8399999737739563]",0.7775996923446655
770,"[1.3439035415649414, 0.8699999451637268]",0.5073038339614868
771,"[1.3439035415649414, 0.8799999356269836]",0.4351200759410858
772,"[1.3439035415649414, 0.8999999165534973]",0.3144488632678985
773,"[1.3439035415649414, 0.919999897480011]",0.2222720980644226
774,"[1.3439035415649414, 0.9299998879432678]",0.1858108043670654
775,"[1.3439035415649414, 0.9399998784065247]",0.1552531570196151
776,"[1.3439035415649414, 0.9599998593330383]",0.1104407459497451
777,"[1.3439035415649414, 0.9699998497962952]",0.0955321565270423
778,"[1.3439035415649414, 0.979999840259552]",0.0852173119783401
779,"[1.3439035415649414, 0.9899998307228088]",0.0792139247059822
780,"[1.3439035415649414, 1.0099997520446777]",0.0790907815098762
781,"[1.3439035415649414, 1.0399997234344482]",0.1050430312752723
782,"[1.3439035415649414, 1.049999713897705]",0.1197997406125068
783,"[1.3439035415649414, 1.0699996948242188]",0.1573118716478347
784,"[1.3439035415649414, 1.0799996852874756]",0.179716020822525
785,"[1.3439035415649414, 1.0999996662139893]",0.2310104519128799
786,"[1.3439035415649414, 1.109999656677246]",0.2596016824245453
787,"[1.3439035415649414, 1.119999647140503]",0.2899693548679352
788,"[1.3439035415649414, 1.1299996376037598]",0.3219824731349945
789,"[1.3439035415649414, 1.169999599456787]",0.4641042947769165
790,"[1.3439035415649414, 1.179999589920044]",0.5026078224182129
791,"[1.3439035415649414, 1.1899995803833008]",0.5421025156974792
792,"[1.3613568544387817, 0.800000011920929]",1.2940293550491333
793,"[1.3613568544387817, 0.8100000023841858]",1.1489505767822266
794,"[1.3613568544387817, 0.8299999833106995]",0.8956551551818848
795,"[1.3613568544387817, 0.8399999737739563]",0.7859355211257935
796,"[1.3613568544387817, 0.8499999642372131]",0.6865814924240112
797,"[1.3613568544387817, 0.8699999451637268]",0.5164797902107239
798,"[1.3613568544387817, 0.8799999356269836]",0.4445849955081939
799,"[1.3613568544387817, 0.8899999260902405]",0.3807555139064789
800,"[1.3613568544387817, 0.8999999165534973]",0.3245044648647308
801,"[1.3613568544387817, 0.919999897480011]",0.2329349368810653
802,"[1.3613568544387817, 0.9299998879432678]",0.196783035993576
803,"[1.3613568544387817, 0.9599998593330383]",0.1223622560501098
804,"[1.3613568544387817, 0.979999840259552]",0.0977870747447013
805,"[1.3613568544387817, 0.9899998307228088]",0.0921117588877677
806,"[1.3613568544387817, 0.9999998211860657]",0.0904838517308235
807,"[1.3613568544387817, 1.0099997520446777]",0.0926514789462089
808,"[1.3613568544387817, 1.0199997425079346]",0.0983766168355941
809,"[1.3613568544387817, 1.0299997329711914]",0.1074341684579849
810,"[1.3613568544387817, 1.0399997234344482]",0.1196112409234047
811,"[1.3613568544387817, 1.049999713897705]",0.1347063928842544
812,"[1.3613568544387817, 1.059999704360962]",0.1525287926197052
813,"[1.3613568544387817, 1.0699996948242188]",0.1728978902101516
814,"[1.3613568544387817, 1.0799996852874756]",0.1956425607204437
815,"[1.3613568544387817, 1.0999996662139893]",0.2476184368133545
816,"[1.3613568544387817, 1.109999656677246]",0.2765502333641052
817,"[1.3613568544387817, 1.1399996280670166]",0.3734845817089081
818,"[1.3613568544387817, 1.1499996185302734]",0.4087611734867096
819,"[1.3613568544387817, 1.169999599456787]",0.4830820858478546
820,"[1.3613568544387817, 1.179999589920044]",0.521919846534729
821,"[1.3613568544387817, 1.1899995803833008]",0.5617471933364868
822,"[1.378810167312622, 0.800000011920929]",1.3016974925994873
823,"[1.378810167312622, 0.8100000023841858]",1.1568562984466553
824,"[1.378810167312622, 0.8199999928474426]",1.0245656967163086
825,"[1.378810167312622, 0.8299999833106995]",0.9040484428405762
826,"[1.378810167312622, 0.8399999737739563]",0.7945789098739624
827,"[1.378810167312622, 0.8499999642372131]",0.6954795122146606
828,"[1.378810167312622, 0.8899999260902405]",0.3907164931297302
829,"[1.378810167312622, 0.9099999070167542]",0.2858925461769104
830,"[1.378810167312622, 0.919999897480011]",0.2437382042407989
831,"[1.378810167312622, 0.9299998879432678]",0.2078749984502792
832,"[1.378810167312622, 0.9399998784065247]",0.177922785282135
833,"[1.378810167312622, 0.9499998688697815]",0.1535239815711975
834,"[1.378810167312622, 0.9699998497962952]",0.1200577542185783
835,"[1.378810167312622, 0.979999840259552]",0.1103733777999877
836,"[1.378810167312622, 0.9899998307228088]",0.1050055995583534
837,"[1.378810167312622, 0.9999998211860657]",0.1036876365542411
838,"[1.378810167312622, 1.0099997520446777]",0.1061673089861869
839,"[1.378810167312622, 1.0199997425079346]",0.1122064217925071
840,"[1.378810167312622, 1.0299997329711914]",0.1215796247124672
841,"[1.378810167312622, 1.0399997234344482]",0.1340738087892532
842,"[1.378810167312622, 1.0799996852874756]",0.2113834768533706
843,"[1.378810167312622, 1.0899996757507324]",0.2366625517606735
844,"[1.378810167312622, 1.0999996662139893]",0.2640015482902527
845,"[1.378810167312622, 1.119999647140503]",0.3242832124233246
846,"[1.378810167312622, 1.1299996376037598]",0.3569563925266266
847,"[1.378810167312622, 1.1399996280670166]",0.3911498188972473
848,"[1.378810167312622, 1.1499996185302734]",0.4267455041408539
849,"[1.378810167312622, 1.1599996089935303]",0.4636312425136566
850,"[1.378810167312622, 1.169999599456787]",0.5017015337944031
851,"[1.378810167312622, 1.179999589920044]",0.5408549308776855
852,"[1.3962634801864624, 0.800000011920929]",1.309528112411499
853,"[1.3962634801864624, 0.8100000023841858]",1.1649035215377808
854,"[1.3962634801864624, 0.8199999928474426]",1.032833456993103
855,"[1.3962634801864624, 0.8299999833106995]",0.9125407338142396
856,"[1.3962634801864624, 0.8399999737739563]",0.8033003211021423
857,"[1.3962634801864624, 0.8499999642372131]",0.7044342160224915
858,"[1.3962634801864624, 0.8699999451637268]",0.53533536195755
859,"[1.3962634801864624, 0.8999999165534973]",0.3449301123619079
860,"[1.3962634801864624, 0.919999897480011]",0.2544489800930023
861,"[1.3962634801864624, 0.9399998784065247]",0.189171478152275
